autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
185591,parasitoid,Casinaria texana,species,Melanophthalma floridana,species,"Florida Key islands, Florida Bay, USA",flying,walking
185599,herbivorous,Automeris io,species,Rhizophora mangle,species,"Florida Key islands, Florida Bay, USA",flying,other
185604,predacious,Nephila clavipes,species,Melittobia chalybii,species,"Florida Key islands, Florida Bay, USA",walking,flying
185605,predacious,Pentacora sphacelata,species,Axelsonia littoralis,species,"Florida Key islands, Florida Bay, USA",walking,walking
185608,parasitoid,Calliephialtes ferrugineus,species,Scleroderma macrogaster,species,"Florida Key islands, Florida Bay, USA",flying,flying
185609,parasitoid,Calliephialtes ferrugineus,species,Nesepyris floridanus,species,"Florida Key islands, Florida Bay, USA",flying,flying
185610,parasitoid,Calliephialtes ferrugineus,species,Cephalonomia waterstoni,species,"Florida Key islands, Florida Bay, USA",flying,flying
185611,parasitoid,Calliephialtes ferrugineus,species,Metapelma schwarzi,species,"Florida Key islands, Florida Bay, USA",flying,flying
185613,parasitoid,Casinaria texana,species,Scleroderma macrogaster,species,"Florida Key islands, Florida Bay, USA",flying,flying
185614,parasitoid,Casinaria texana,species,Nesepyris floridanus,species,"Florida Key islands, Florida Bay, USA",flying,flying
185615,parasitoid,Casinaria texana,species,Cephalonomia waterstoni,species,"Florida Key islands, Florida Bay, USA",flying,flying
185616,parasitoid,Casinaria texana,species,Metapelma schwarzi,species,"Florida Key islands, Florida Bay, USA",flying,flying
185618,predacious,Nephila clavipes,species,Cryptorhynchus minutissimus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185619,predacious,Nephila clavipes,species,Xenomyrmex floridanus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185620,predacious,Agelaius phoeniceus,species,Ligia exotica,species,"Florida Key islands, Florida Bay, USA",flying,walking
185625,predacious,Agelaius phoeniceus,species,Phocides batabano,species,"Florida Key islands, Florida Bay, USA",flying,flying
185626,parasitoid,Calliephialtes ferrugineus,species,Trischidias atoma,species,"Florida Key islands, Florida Bay, USA",flying,walking
185627,parasitoid,Casinaria texana,species,Trischidias atoma,species,"Florida Key islands, Florida Bay, USA",flying,walking
185632,predacious,Nephila clavipes,species,Actinopteryx fucicola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185649,predacious,Metepeira labyrinthea,species,Ooencyrtus submetallicus,species,"Florida Key islands, Florida Bay, USA",walking,flying
185650,predacious,Metepeira labyrinthea,species,Tapinoma littorale,species,"Florida Key islands, Florida Bay, USA",walking,walking
185652,predacious,Labidura riparia,species,Cryptorhynchus minutissimus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185653,parasitoid,Calliephialtes ferrugineus,species,Tachys occulator,species,"Florida Key islands, Florida Bay, USA",flying,walking
185654,parasitoid,Calliephialtes ferrugineus,species,Aedes taeniorhynchus,species,"Florida Key islands, Florida Bay, USA",flying,flying
185655,parasitoid,Casinaria texana,species,Tachys occulator,species,"Florida Key islands, Florida Bay, USA",flying,walking
185656,parasitoid,Casinaria texana,species,Aedes taeniorhynchus,species,"Florida Key islands, Florida Bay, USA",flying,flying
185657,predacious,Nephila clavipes,species,Hypoponera opacior,species,"Florida Key islands, Florida Bay, USA",walking,walking
185658,predacious,Nephila clavipes,species,Paratrechina bourbonica,species,"Florida Key islands, Florida Bay, USA",walking,walking
185659,predacious,Pachodynerus nasidens,species,Melanophthalma floridana,species,"Florida Key islands, Florida Bay, USA",flying,walking
185662,predacious,Metepeira labyrinthea,species,Monomorium floricola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185666,parasitoid,Calliephialtes ferrugineus,species,Urolepis rufipes,species,"Florida Key islands, Florida Bay, USA",flying,flying
185667,parasitoid,Calliephialtes ferrugineus,species,Camponotus planatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185670,parasitoid,Casinaria texana,species,Urolepis rufipes,species,"Florida Key islands, Florida Bay, USA",flying,flying
185671,parasitoid,Casinaria texana,species,Camponotus planatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185675,predacious,Labidura riparia,species,Actinopteryx fucicola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185681,herbivorous,Phocides batabano,species,Rhizophora mangle,species,"Florida Key islands, Florida Bay, USA",flying,other
185686,predacious,Stoidis aurata,species,Tapinoma littorale,species,"Florida Key islands, Florida Bay, USA",walking,walking
185693,parasitoid,Calliephialtes ferrugineus,species,Argiope argentata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185694,parasitoid,Casinaria texana,species,Argiope argentata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185695,predacious,Pachodynerus nasidens,species,Trischidias atoma,species,"Florida Key islands, Florida Bay, USA",flying,walking
185696,predacious,Agelaius phoeniceus,species,Automeris io,species,"Florida Key islands, Florida Bay, USA",flying,flying
185698,predacious,Nephila clavipes,species,Crematogaster ashmeadi,species,"Florida Key islands, Florida Bay, USA",walking,walking
185703,predacious,Stoidis aurata,species,Monomorium floricola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185705,parasitoid,Calliephialtes ferrugineus,species,Cryptorama minutum,species,"Florida Key islands, Florida Bay, USA",flying,walking
185708,parasitoid,Casinaria texana,species,Cryptorama minutum,species,"Florida Key islands, Florida Bay, USA",flying,walking
185711,predacious,Argyrodes nephilae,species,Ooencyrtus submetallicus,species,"Florida Key islands, Florida Bay, USA",walking,flying
185712,predacious,Argyrodes nephilae,species,Tapinoma littorale,species,"Florida Key islands, Florida Bay, USA",walking,walking
185714,parasitoid,Calliephialtes ferrugineus,species,Bembidion contractum,species,"Florida Key islands, Florida Bay, USA",flying,walking
185715,parasitoid,Casinaria texana,species,Bembidion contractum,species,"Florida Key islands, Florida Bay, USA",flying,walking
185717,predacious,Nephila clavipes,species,Apanteles hemileucae,species,"Florida Key islands, Florida Bay, USA",walking,flying
185719,predacious,Nephila clavipes,species,Callihormius bifasciatus,species,"Florida Key islands, Florida Bay, USA",walking,flying
185722,predacious,Nephila clavipes,species,Iphiaulax epicus,species,"Florida Key islands, Florida Bay, USA",walking,flying
185727,parasitoid,Calliephialtes ferrugineus,species,Olfersia sordida,species,"Florida Key islands, Florida Bay, USA",flying,flying
185729,parasitoid,Casinaria texana,species,Olfersia sordida,species,"Florida Key islands, Florida Bay, USA",flying,flying
185732,predacious,Argyrodes nephilae,species,Monomorium floricola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185737,predacious,Metepeira labyrinthea,species,Melittobia chalybii,species,"Florida Key islands, Florida Bay, USA",walking,flying
185741,parasitoid,Calliephialtes ferrugineus,species,Hentzia palmarum,species,"Florida Key islands, Florida Bay, USA",flying,walking
185744,parasitoid,Casinaria texana,species,Hentzia palmarum,species,"Florida Key islands, Florida Bay, USA",flying,walking
185746,predacious,Aysha velox,species,Tapinoma littorale,species,"Florida Key islands, Florida Bay, USA",walking,walking
185750,predacious,Nephila clavipes,species,Melanophthalma floridana,species,"Florida Key islands, Florida Bay, USA",walking,walking
185752,predacious,Metepeira labyrinthea,species,Cryptorhynchus minutissimus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185753,predacious,Metepeira labyrinthea,species,Xenomyrmex floridanus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185754,predacious,Metacyrba undata,species,Cryptorhynchus minutissimus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185755,predacious,Pachodynerus nasidens,species,Tachys occulator,species,"Florida Key islands, Florida Bay, USA",flying,walking
185756,parasitoid,Calliephialtes ferrugineus,species,Styloleptus biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185757,parasitoid,Calliephialtes ferrugineus,species,Aysha velox,species,"Florida Key islands, Florida Bay, USA",flying,walking
185758,parasitoid,Casinaria texana,species,Styloleptus biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185759,parasitoid,Casinaria texana,species,Aysha velox,species,"Florida Key islands, Florida Bay, USA",flying,walking
185768,parasitoid,Calliephialtes ferrugineus,species,Leucauge venusta,species,"Florida Key islands, Florida Bay, USA",flying,walking
185769,parasitoid,Casinaria texana,species,Leucauge venusta,species,"Florida Key islands, Florida Bay, USA",flying,walking
185771,predacious,Aysha velox,species,Monomorium floricola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185773,parasitoid,Calliephialtes ferrugineus,species,Sapintus fulvipes,species,"Florida Key islands, Florida Bay, USA",flying,walking
185774,parasitoid,Calliephialtes ferrugineus,species,Vacusus vicinus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185775,parasitoid,Calliephialtes ferrugineus,species,Copidita suturalis,species,"Florida Key islands, Florida Bay, USA",flying,walking
185778,parasitoid,Calliephialtes ferrugineus,species,Gasteracantha ellipsoides,species,"Florida Key islands, Florida Bay, USA",flying,walking
185779,parasitoid,Calliephialtes ferrugineus,species,Maevia vittata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185780,parasitoid,Casinaria texana,species,Sapintus fulvipes,species,"Florida Key islands, Florida Bay, USA",flying,walking
185781,parasitoid,Casinaria texana,species,Vacusus vicinus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185782,parasitoid,Casinaria texana,species,Copidita suturalis,species,"Florida Key islands, Florida Bay, USA",flying,walking
185785,parasitoid,Casinaria texana,species,Gasteracantha ellipsoides,species,"Florida Key islands, Florida Bay, USA",flying,walking
185786,parasitoid,Casinaria texana,species,Maevia vittata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185787,predacious,Nephila clavipes,species,Scleroderma macrogaster,species,"Florida Key islands, Florida Bay, USA",walking,flying
185788,predacious,Nephila clavipes,species,Nesepyris floridanus,species,"Florida Key islands, Florida Bay, USA",walking,flying
185789,predacious,Nephila clavipes,species,Cephalonomia waterstoni,species,"Florida Key islands, Florida Bay, USA",walking,flying
185790,predacious,Nephila clavipes,species,Metapelma schwarzi,species,"Florida Key islands, Florida Bay, USA",walking,flying
185792,predacious,Metepeira labyrinthea,species,Actinopteryx fucicola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185797,herbivorous,Arunta interclusa,species,Rhizophora mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
185798,predacious,Metacyrba undata,species,Actinopteryx fucicola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185799,parasitoid,Calliephialtes ferrugineus,species,Paracryptocerus varians,species,"Florida Key islands, Florida Bay, USA",flying,walking
185800,parasitoid,Casinaria texana,species,Paracryptocerus varians,species,"Florida Key islands, Florida Bay, USA",flying,walking
185806,predacious,Nephila clavipes,species,Trischidias atoma,species,"Florida Key islands, Florida Bay, USA",walking,walking
185807,parasitoid,Calliephialtes ferrugineus,species,Argyrodes nephilae,species,"Florida Key islands, Florida Bay, USA",flying,walking
185808,parasitoid,Casinaria texana,species,Argyrodes nephilae,species,"Florida Key islands, Florida Bay, USA",flying,walking
185818,parasitoid,Calliephialtes ferrugineus,species,Paraphidippus flavus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185820,parasitoid,Casinaria texana,species,Paraphidippus flavus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185821,predacious,Trochopus plumbeus,species,Anurida maritima,species,"Florida Key islands, Florida Bay, USA",walking,walking
185823,predacious,Stoidis aurata,species,Cryptorhynchus minutissimus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185826,parasitoid,Calliephialtes ferrugineus,species,Brachymeria psyche,species,"Florida Key islands, Florida Bay, USA",flying,flying
185827,parasitoid,Casinaria texana,species,Brachymeria psyche,species,"Florida Key islands, Florida Bay, USA",flying,flying
185828,predacious,Stoidis aurata,species,Xenomyrmex floridanus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185830,predacious,Argiope argentata,species,Ooencyrtus submetallicus,species,"Florida Key islands, Florida Bay, USA",walking,flying
185831,predacious,Argiope argentata,species,Tapinoma littorale,species,"Florida Key islands, Florida Bay, USA",walking,walking
185836,parasitic,Brachymeria psyche,species,Cryptorhynchus minutissimus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185839,parasitoid,Calliephialtes ferrugineus,species,Stoidis aurata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185840,parasitoid,Casinaria texana,species,Stoidis aurata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185841,predacious,Labidura riparia,species,Melanophthalma floridana,species,"Florida Key islands, Florida Bay, USA",walking,walking
185843,predacious,Trochopus plumbeus,species,Axelsonia littoralis,species,"Florida Key islands, Florida Bay, USA",walking,walking
185845,predacious,Pachodynerus nasidens,species,Cryptorama minutum,species,"Florida Key islands, Florida Bay, USA",flying,walking
185849,predacious,Paraphidippus flavus,species,Cryptorhynchus minutissimus,species,"Florida Key islands, Florida Bay, USA",walking,walking
