autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
5582,predacious,Paederus riparius,species,Stilicus rufipes,species,"Switzerland, Lake Neuchatel",walking,walking
5605,predacious,Pisaura mirabilis,species,Herina parva,species,"Switzerland, Lake Neuchatel",walking,flying
5615,predacious,Pisaura mirabilis,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",walking,flying
5616,predacious,Pisaura mirabilis,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",walking,flying
5622,predacious,Larinioides cornutus,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
5641,predacious,Sympetrum vulgatum,species,Paravespula vulgaris,species,"Switzerland, Lake Neuchatel",flying,flying
5643,predacious,Pirata piraticus,species,Polyhydrus lineatus,species,"Switzerland, Lake Neuchatel",walking,swimming
5645,predacious,Paravespula vulgaris,species,Sepedon spinipes,species,"Switzerland, Lake Neuchatel",flying,flying
5658,predacious,Pisaura mirabilis,species,Clubiona juvenis,species,"Switzerland, Lake Neuchatel",walking,walking
5659,predacious,Larinioides cornutus,species,Sepedon spinipes,species,"Switzerland, Lake Neuchatel",walking,flying
5661,predacious,Pisaura mirabilis,species,Pteromicra leucopeza,species,"Switzerland, Lake Neuchatel",walking,flying
5662,predacious,Paederus riparius,species,Bidessus unistriatus,species,"Switzerland, Lake Neuchatel",walking,swimming
5677,predacious,Antistea elegans,species,Cercyon sternalis,species,"Switzerland, Lake Neuchatel",walking,walking
5681,predacious,Larinioides cornutus,species,Anthocomus coccineus,species,"Switzerland, Lake Neuchatel",walking,walking
5690,predacious,Paravespula vulgaris,species,Sepedon sphegea,species,"Switzerland, Lake Neuchatel",flying,flying
5694,predacious,Sympetrum sanguineum,species,Paravespula vulgaris,species,"Switzerland, Lake Neuchatel",flying,flying
5695,predacious,Antistea elegans,species,Bidessus unistriatus,species,"Switzerland, Lake Neuchatel",walking,swimming
5696,predacious,Antistea elegans,species,Hypostenus latifrons,species,"Switzerland, Lake Neuchatel",walking,walking
5700,predacious,Larinioides cornutus,species,Sepedon sphegea,species,"Switzerland, Lake Neuchatel",walking,flying
5708,predacious,Paederus riparius,species,Gnathonarium dentatum,species,"Switzerland, Lake Neuchatel",walking,walking
5710,predacious,Glossiphonia heteroclita,species,Anisus leucostoma,species,"Switzerland, Lake Neuchatel",swimming,walking
5711,predacious,Pisaura mirabilis,species,Sitticus caricis,species,"Switzerland, Lake Neuchatel",walking,walking
5716,predacious,Pisaura mirabilis,species,Cloeon simile,species,"Switzerland, Lake Neuchatel",walking,flying
5722,predacious,Pirata piraticus,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
5725,predacious,Natrix natrix,species,Microtus agrestis,species,"Switzerland, Lake Neuchatel",walking,walking
5733,predacious,Pisaura mirabilis,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
5774,predacious,Pisaura mirabilis,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
5775,predacious,Hypostenus latifrons,species,Stilicus rufipes,species,"Switzerland, Lake Neuchatel",walking,walking
5776,predacious,Pirata piraticus,species,Asellus aquaticus,species,"Switzerland, Lake Neuchatel",walking,walking
5777,predacious,Glossiphonia heteroclita,species,Oxyloma elegans,species,"Switzerland, Lake Neuchatel",swimming,walking
5782,predacious,Gnathonarium dentatum,species,Cercyon sternalis,species,"Switzerland, Lake Neuchatel",walking,walking
5798,predacious,Gnathonarium dentatum,species,Bidessus unistriatus,species,"Switzerland, Lake Neuchatel",walking,swimming
5799,predacious,Gnathonarium dentatum,species,Hypostenus latifrons,species,"Switzerland, Lake Neuchatel",walking,walking
5808,predacious,Glossiphonia heteroclita,species,Trichia sericea,species,"Switzerland, Lake Neuchatel",swimming,walking
5809,predacious,Hypostenus latifrons,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
5814,predacious,Paederus riparius,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
5825,predacious,Paederus riparius,species,Polyhydrus lineatus,species,"Switzerland, Lake Neuchatel",walking,swimming
5828,predacious,Hypostenus latifrons,species,Cercyon sternalis,species,"Switzerland, Lake Neuchatel",walking,walking
5831,predacious,Pisaura mirabilis,species,Anthocomus coccineus,species,"Switzerland, Lake Neuchatel",walking,walking
5850,predacious,Acari pred,species,Acari phyto,species,"Switzerland, Lake Neuchatel",walking,walking
5851,predacious,Hypostenus latifrons,species,Bidessus unistriatus,species,"Switzerland, Lake Neuchatel",walking,swimming
5853,predacious,Hypostenus latifrons,species,Hypostenus latifrons,species,"Switzerland, Lake Neuchatel",walking,walking
5855,predacious,Pisaura mirabilis,species,Pisaura mirabilis,species,"Switzerland, Lake Neuchatel",walking,walking
5867,predacious,Paederus riparius,species,Trachelipus rathkei,species,"Switzerland, Lake Neuchatel",walking,walking
5870,predacious,Larinioides cornutus,species,Paravespula vulgaris,species,"Switzerland, Lake Neuchatel",walking,flying
5884,predacious,Stilicus rufipes,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
5893,predacious,Hypostenus latifrons,species,Gnathonarium dentatum,species,"Switzerland, Lake Neuchatel",walking,walking
5900,predacious,Paederus riparius,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
5901,predacious,Hypostenus latifrons,species,Bathyphantes setiger,species,"Switzerland, Lake Neuchatel",walking,walking
5902,predacious,Clubiona juvenis,species,Sitticus caricis,species,"Switzerland, Lake Neuchatel",walking,walking
5903,predacious,Stilicus rufipes,species,Cercyon sternalis,species,"Switzerland, Lake Neuchatel",walking,walking
5914,predacious,Clubiona juvenis,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
5918,predacious,Stilicus rufipes,species,Bidessus unistriatus,species,"Switzerland, Lake Neuchatel",walking,swimming
5919,predacious,Stilicus rufipes,species,Hypostenus latifrons,species,"Switzerland, Lake Neuchatel",walking,walking
5921,predacious,Paederus riparius,species,Dryops auriculatus,species,"Switzerland, Lake Neuchatel",walking,walking
5923,predacious,Paederus riparius,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
5924,predacious,Antistea elegans,species,Hebrus pusillus,species,"Switzerland, Lake Neuchatel",walking,walking
5927,predacious,Paederus riparius,species,Asellus aquaticus,species,"Switzerland, Lake Neuchatel",walking,walking
5945,predacious,Polyhydrus lineatus,species,Asellus aquaticus,species,"Switzerland, Lake Neuchatel",swimming,walking
5950,predacious,Stilicus rufipes,species,Gnathonarium dentatum,species,"Switzerland, Lake Neuchatel",walking,walking
5952,predacious,Stilicus rufipes,species,Bathyphantes setiger,species,"Switzerland, Lake Neuchatel",walking,walking
5955,predacious,Hypostenus latifrons,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
5956,predacious,Paederus riparius,species,Odacantha melanura,species,"Switzerland, Lake Neuchatel",walking,walking
5959,predacious,Larinioides cornutus,species,Sympetrum sanguineum,species,"Switzerland, Lake Neuchatel",walking,flying
5961,predacious,Hypostenus latifrons,species,Polyhydrus lineatus,species,"Switzerland, Lake Neuchatel",walking,swimming
5966,predacious,Paederus riparius,species,Pirata piraticus,species,"Switzerland, Lake Neuchatel",walking,walking
5969,predacious,Bathyphantes setiger,species,Hebrus pusillus,species,"Switzerland, Lake Neuchatel",walking,walking
5970,predacious,Gnathonarium dentatum,species,Hebrus pusillus,species,"Switzerland, Lake Neuchatel",walking,walking
5984,predacious,Larinioides cornutus,species,Sympetrum vulgatum,species,"Switzerland, Lake Neuchatel",walking,flying
5990,predacious,Stilicus rufipes,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
5997,predacious,Hypostenus latifrons,species,Hebrus pusillus,species,"Switzerland, Lake Neuchatel",walking,walking
5998,predacious,Hypostenus latifrons,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
5999,predacious,Stilicus rufipes,species,Polyhydrus lineatus,species,"Switzerland, Lake Neuchatel",walking,swimming
6009,predacious,Antistea elegans,species,Hebrus pusillus,species,"Switzerland, Lake Neuchatel",walking,walking
6010,predacious,Mangora acalypha,species,Hebrus pusillus,species,"Switzerland, Lake Neuchatel",walking,walking
6012,predacious,Bidessus unistriatus,species,Asellus aquaticus,species,"Switzerland, Lake Neuchatel",swimming,walking
6013,predacious,Hypostenus latifrons,species,Asellus aquaticus,species,"Switzerland, Lake Neuchatel",walking,walking
6016,predacious,Larinioides cornutus,species,Sympetrum striolatum,species,"Switzerland, Lake Neuchatel",walking,flying
6018,predacious,Pirata piraticus,species,Anisus leucostoma,species,"Switzerland, Lake Neuchatel",walking,walking
6023,predacious,Stilicus rufipes,species,Hebrus pusillus,species,"Switzerland, Lake Neuchatel",walking,walking
6025,predacious,Stilicus rufipes,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
6028,predacious,Odacantha melanura,species,Anisus leucostoma,species,"Switzerland, Lake Neuchatel",walking,walking
6033,predacious,Stilicus rufipes,species,Asellus aquaticus,species,"Switzerland, Lake Neuchatel",walking,walking
6034,predacious,Pirata piraticus,species,Oxyloma elegans,species,"Switzerland, Lake Neuchatel",walking,walking
6036,predacious,Odacantha melanura,species,Oxyloma elegans,species,"Switzerland, Lake Neuchatel",walking,walking
6038,predacious,Pirata piraticus,species,Trichia sericea,species,"Switzerland, Lake Neuchatel",walking,walking
6040,predacious,Odacantha melanura,species,Trichia sericea,species,"Switzerland, Lake Neuchatel",walking,walking
6046,predacious,Paederus riparius,species,Anisus leucostoma,species,"Switzerland, Lake Neuchatel",walking,walking
6048,predacious,Paederus riparius,species,Oxyloma elegans,species,"Switzerland, Lake Neuchatel",walking,walking
6051,predacious,Paederus riparius,species,Trichia sericea,species,"Switzerland, Lake Neuchatel",walking,walking
6052,predacious,Hypostenus latifrons,species,Anisus leucostoma,species,"Switzerland, Lake Neuchatel",walking,walking
6062,predacious,Locustella naevia,species,Stilicus rufipes,species,"Switzerland, Lake Neuchatel",flying,walking
6069,predacious,Locustella naevia,species,Bidessus unistriatus,species,"Switzerland, Lake Neuchatel",flying,swimming
6073,predacious,Locustella naevia,species,Nestus carbonarius,species,"Switzerland, Lake Neuchatel",flying,walking
6075,predacious,Locustella naevia,species,Agraecina striata,species,"Switzerland, Lake Neuchatel",flying,walking
6077,predacious,Locustella naevia,species,Chaetocnema confusa,species,"Switzerland, Lake Neuchatel",flying,walking
6078,predacious,Locustella naevia,species,Nestus ruralis,species,"Switzerland, Lake Neuchatel",flying,walking
6082,predacious,Anguis fragilis,species,Paederus riparius,species,"Switzerland, Lake Neuchatel",walking,walking
6084,predacious,Locustella naevia,species,Lesteva sicula,species,"Switzerland, Lake Neuchatel",flying,walking
6088,predacious,Locustella naevia,species,Chilocorus bipustulatus,species,"Switzerland, Lake Neuchatel",flying,walking
6089,predacious,Falco subbuteo,species,Sympetrum vulgatum,species,"Switzerland, Lake Neuchatel",flying,flying
6094,predacious,Locustella naevia,species,Paederus riparius,species,"Switzerland, Lake Neuchatel",flying,walking
6095,predacious,Locustella naevia,species,Sitticus caricis,species,"Switzerland, Lake Neuchatel",flying,walking
6101,predacious,Lacerta agilis,species,Paederus riparius,species,"Switzerland, Lake Neuchatel",walking,walking
6106,predacious,Anguis fragilis,species,Cytilus sericeus,species,"Switzerland, Lake Neuchatel",walking,walking
6109,predacious,Locustella naevia,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",flying,walking
6110,predacious,Locustella naevia,species,Pirata tenuitarsis,species,"Switzerland, Lake Neuchatel",flying,walking
6115,predacious,Anguis fragilis,species,Pirata piraticus,species,"Switzerland, Lake Neuchatel",walking,walking
6119,predacious,Locustella naevia,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",flying,walking
6120,predacious,Locustella naevia,species,Cytilus sericeus,species,"Switzerland, Lake Neuchatel",flying,walking
6121,predacious,Somatochlora flavomaculata,species,Swammerdamella brevicornis,species,"Switzerland, Lake Neuchatel",flying,flying
6134,predacious,Anguis fragilis,species,Pardosa prativaga,species,"Switzerland, Lake Neuchatel",walking,walking
6139,predacious,Lacerta agilis,species,Cytilus sericeus,species,"Switzerland, Lake Neuchatel",walking,walking
6143,predacious,Locustella naevia,species,Pirata piraticus,species,"Switzerland, Lake Neuchatel",flying,walking
6145,predacious,Libellula quadrimaculata,species,Swammerdamella brevicornis,species,"Switzerland, Lake Neuchatel",flying,flying
6162,predacious,Anguis fragilis,species,Agriotes lineatus,species,"Switzerland, Lake Neuchatel",walking,walking
6166,predacious,Lacerta agilis,species,Pirata piraticus,species,"Switzerland, Lake Neuchatel",walking,walking
6167,predacious,Locustella naevia,species,Pardosa prativaga,species,"Switzerland, Lake Neuchatel",flying,walking
6176,predacious,Somatochlora flavomaculata,species,Chrysotus cilipes,species,"Switzerland, Lake Neuchatel",flying,flying
6178,predacious,Locustella naevia,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",flying,walking
6185,predacious,Lacerta agilis,species,Pardosa prativaga,species,"Switzerland, Lake Neuchatel",walking,walking
6188,predacious,Locustella naevia,species,Agriotes lineatus,species,"Switzerland, Lake Neuchatel",flying,walking
6192,predacious,Falco subbuteo,species,Libellula quadrimaculata,species,"Switzerland, Lake Neuchatel",flying,flying
6193,predacious,Locustella naevia,species,Cicadella viridis,species,"Switzerland, Lake Neuchatel",flying,walking
6194,predacious,Libellula quadrimaculata,species,Chrysotus cilipes,species,"Switzerland, Lake Neuchatel",flying,flying
6202,predacious,Locustella naevia,species,Clubiona stagnatilis,species,"Switzerland, Lake Neuchatel",flying,walking
6204,predacious,Anguis fragilis,species,Arctosa leopardus,species,"Switzerland, Lake Neuchatel",walking,walking
6209,predacious,Lacerta agilis,species,Agriotes lineatus,species,"Switzerland, Lake Neuchatel",walking,walking
6211,predacious,Falco subbuteo,species,Somatochlora flavomaculata,species,"Switzerland, Lake Neuchatel",flying,flying
6213,predacious,Locustella naevia,species,Ischnura elegans,species,"Switzerland, Lake Neuchatel",flying,flying
6220,predacious,Locustella naevia,species,Evarcha arcuata,species,"Switzerland, Lake Neuchatel",flying,walking
6227,predacious,Anguis fragilis,species,Trachelipus rathkei,species,"Switzerland, Lake Neuchatel",walking,walking
6233,predacious,Locustella naevia,species,Arctosa leopardus,species,"Switzerland, Lake Neuchatel",flying,walking
6241,predacious,Locustella naevia,species,Tibellus maritimus,species,"Switzerland, Lake Neuchatel",flying,walking
6243,predacious,Locustella naevia,species,Sympetrum vulgatum,species,"Switzerland, Lake Neuchatel",flying,flying
6246,predacious,Lacerta agilis,species,Arctosa leopardus,species,"Switzerland, Lake Neuchatel",walking,walking
6250,predacious,Locustella naevia,species,Trachelipus rathkei,species,"Switzerland, Lake Neuchatel",flying,walking
6251,predacious,Locustella naevia,species,Marpissa radiata,species,"Switzerland, Lake Neuchatel",flying,walking
6256,predacious,Lacerta agilis,species,Trachelipus rathkei,species,"Switzerland, Lake Neuchatel",walking,walking
6257,predacious,Somatochlora flavomaculata,species,Herina germinationis,species,"Switzerland, Lake Neuchatel",flying,flying
6259,predacious,Somatochlora flavomaculata,species,Chaetocnema confusa,species,"Switzerland, Lake Neuchatel",flying,walking
6261,predacious,Somatochlora flavomaculata,species,Herina parva,species,"Switzerland, Lake Neuchatel",flying,flying
6268,predacious,Sympetrum vulgatum,species,Swammerdamella brevicornis,species,"Switzerland, Lake Neuchatel",flying,flying
6275,predacious,Somatochlora flavomaculata,species,Herina frondescentiae,species,"Switzerland, Lake Neuchatel",flying,flying
6282,predacious,Libellula quadrimaculata,species,Herina germinationis,species,"Switzerland, Lake Neuchatel",flying,flying
6283,predacious,Somatochlora flavomaculata,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",flying,flying
6285,predacious,Somatochlora flavomaculata,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",flying,flying
6288,predacious,Libellula quadrimaculata,species,Chaetocnema confusa,species,"Switzerland, Lake Neuchatel",flying,walking
6289,predacious,Libellula quadrimaculata,species,Herina parva,species,"Switzerland, Lake Neuchatel",flying,flying
6299,predacious,Somatochlora flavomaculata,species,Chilocorus bipustulatus,species,"Switzerland, Lake Neuchatel",flying,walking
6312,predacious,Libellula quadrimaculata,species,Herina frondescentiae,species,"Switzerland, Lake Neuchatel",flying,flying
6314,predacious,Ischnura elegans,species,Swammerdamella brevicornis,species,"Switzerland, Lake Neuchatel",flying,flying
6321,predacious,Libellula quadrimaculata,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",flying,flying
6322,predacious,Libellula quadrimaculata,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",flying,flying
6335,predacious,Libellula quadrimaculata,species,Chilocorus bipustulatus,species,"Switzerland, Lake Neuchatel",flying,walking
6340,predacious,Sympetrum vulgatum,species,Chrysotus cilipes,species,"Switzerland, Lake Neuchatel",flying,flying
6347,predacious,Arctosa leopardus,species,Stilicus rufipes,species,"Switzerland, Lake Neuchatel",walking,walking
6361,predacious,Somatochlora flavomaculata,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",flying,flying
6387,predacious,Ischnura elegans,species,Chrysotus cilipes,species,"Switzerland, Lake Neuchatel",flying,flying
6388,predacious,Libellula quadrimaculata,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",flying,flying
6398,predacious,Locustella naevia,species,Stagnicola corvus,species,"Switzerland, Lake Neuchatel",flying,walking
6405,predacious,Somatochlora flavomaculata,species,Cytilus sericeus,species,"Switzerland, Lake Neuchatel",flying,walking
6412,predacious,Locustella naevia,species,Libellula quadrimaculata,species,"Switzerland, Lake Neuchatel",flying,flying
6414,predacious,Arctosa leopardus,species,Cryptobium fracticorne,species,"Switzerland, Lake Neuchatel",walking,walking
6421,predacious,Chilocorus bipustulatus,species,Acari phyto,species,"Switzerland, Lake Neuchatel",walking,walking
6422,predacious,Chilocorus bipustulatus,species,Acari pred,species,"Switzerland, Lake Neuchatel",walking,walking
6434,predacious,Dolomedes fimbriatus,species,Episyrphus balteatus,species,"Switzerland, Lake Neuchatel",walking,flying
6445,predacious,Libellula quadrimaculata,species,Cytilus sericeus,species,"Switzerland, Lake Neuchatel",flying,walking
6451,predacious,Locustella naevia,species,Somatochlora flavomaculata,species,"Switzerland, Lake Neuchatel",flying,flying
6455,predacious,Neoscona adianta,species,Herina germinationis,species,"Switzerland, Lake Neuchatel",walking,flying
6458,predacious,Pardosa prativaga,species,Stilicus rufipes,species,"Switzerland, Lake Neuchatel",walking,walking
6464,predacious,Neoscona adianta,species,Herina parva,species,"Switzerland, Lake Neuchatel",walking,flying
6466,predacious,Larinioides cornutus,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
6469,predacious,Somatochlora flavomaculata,species,Episyrphus balteatus,species,"Switzerland, Lake Neuchatel",flying,flying
6474,predacious,Locustella naevia,species,Lymnaea stagnalis,species,"Switzerland, Lake Neuchatel",flying,walking
6475,predacious,Locustella naevia,species,Planorbis planorbis,species,"Switzerland, Lake Neuchatel",flying,walking
6484,predacious,Arctosa leopardus,species,Nestus carbonarius,species,"Switzerland, Lake Neuchatel",walking,walking
6487,predacious,Locustella naevia,species,Oxyloma elegans,species,"Switzerland, Lake Neuchatel",flying,walking
6488,predacious,Dolomedes fimbriatus,species,Sepedon spinipes,species,"Switzerland, Lake Neuchatel",walking,flying
6492,predacious,Marpissa radiata,species,Herina germinationis,species,"Switzerland, Lake Neuchatel",walking,flying
6493,predacious,Locustella naevia,species,Dolomedes fimbriatus,species,"Switzerland, Lake Neuchatel",flying,walking
6494,predacious,Neoscona adianta,species,Herina frondescentiae,species,"Switzerland, Lake Neuchatel",walking,flying
6495,predacious,Marpissa radiata,species,Herina parva,species,"Switzerland, Lake Neuchatel",walking,flying
6501,predacious,Neoscona adianta,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",walking,flying
6502,predacious,Neoscona adianta,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",walking,flying
6506,predacious,Pirata piraticus,species,Stilicus rufipes,species,"Switzerland, Lake Neuchatel",walking,walking
6516,predacious,Libellula quadrimaculata,species,Episyrphus balteatus,species,"Switzerland, Lake Neuchatel",flying,flying
6518,predacious,Dolomedes fimbriatus,species,Cicadella viridis,species,"Switzerland, Lake Neuchatel",walking,walking
6519,predacious,Somatochlora flavomaculata,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",flying,walking
6524,predacious,Neoscona adianta,species,Chilocorus bipustulatus,species,"Switzerland, Lake Neuchatel",walking,walking
6529,predacious,Sympetrum vulgatum,species,Herina germinationis,species,"Switzerland, Lake Neuchatel",flying,flying
6532,predacious,Sympetrum vulgatum,species,Chaetocnema confusa,species,"Switzerland, Lake Neuchatel",flying,walking
6533,predacious,Sympetrum vulgatum,species,Herina parva,species,"Switzerland, Lake Neuchatel",flying,flying
6534,predacious,Somatochlora flavomaculata,species,Sepedon spinipes,species,"Switzerland, Lake Neuchatel",flying,flying
6537,predacious,Dolomedes fimbriatus,species,Clubiona stagnatilis,species,"Switzerland, Lake Neuchatel",walking,walking
6540,predacious,Marpissa radiata,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",walking,flying
6541,predacious,Marpissa radiata,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",walking,flying
6551,predacious,Larinioides cornutus,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
6553,predacious,Somatochlora flavomaculata,species,Agriotes lineatus,species,"Switzerland, Lake Neuchatel",flying,walking
6564,predacious,Arctosa leopardus,species,Nestus ruralis,species,"Switzerland, Lake Neuchatel",walking,walking
6570,predacious,Libellula quadrimaculata,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",flying,walking
6571,predacious,Dolomedes fimbriatus,species,Ischnura elegans,species,"Switzerland, Lake Neuchatel",walking,flying
6573,predacious,Pardosa prativaga,species,Cryptobium fracticorne,species,"Switzerland, Lake Neuchatel",walking,walking
6574,predacious,Sitticus caricis,species,Swammerdamella brevicornis,species,"Switzerland, Lake Neuchatel",walking,flying
6575,predacious,Sympetrum vulgatum,species,Herina frondescentiae,species,"Switzerland, Lake Neuchatel",flying,flying
6578,predacious,Sympetrum vulgatum,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",flying,flying
6579,predacious,Sympetrum vulgatum,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",flying,flying
6580,predacious,Libellula quadrimaculata,species,Sepedon spinipes,species,"Switzerland, Lake Neuchatel",flying,flying
6593,predacious,Sympetrum vulgatum,species,Chilocorus bipustulatus,species,"Switzerland, Lake Neuchatel",flying,walking
6596,predacious,Evarcha arcuata,species,Herina parva,species,"Switzerland, Lake Neuchatel",walking,flying
6598,predacious,Libellula quadrimaculata,species,Agriotes lineatus,species,"Switzerland, Lake Neuchatel",flying,walking
6599,predacious,Ischnura elegans,species,Herina germinationis,species,"Switzerland, Lake Neuchatel",flying,flying
6605,predacious,Ischnura elegans,species,Chaetocnema confusa,species,"Switzerland, Lake Neuchatel",flying,walking
6607,predacious,Ischnura elegans,species,Herina parva,species,"Switzerland, Lake Neuchatel",flying,flying
6612,predacious,Arctosa leopardus,species,Lesteva sicula,species,"Switzerland, Lake Neuchatel",walking,walking
6613,predacious,Neoscona adianta,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
6617,predacious,Larinioides cornutus,species,Episyrphus balteatus,species,"Switzerland, Lake Neuchatel",walking,flying
6628,predacious,Clubiona stagnatilis,species,Herina germinationis,species,"Switzerland, Lake Neuchatel",walking,flying
6632,predacious,Clubiona stagnatilis,species,Herina parva,species,"Switzerland, Lake Neuchatel",walking,flying
6634,predacious,Dolomedes fimbriatus,species,Tibellus maritimus,species,"Switzerland, Lake Neuchatel",walking,walking
6636,predacious,Evarcha arcuata,species,Herina frondescentiae,species,"Switzerland, Lake Neuchatel",walking,flying
6638,predacious,Dolomedes fimbriatus,species,Sympetrum vulgatum,species,"Switzerland, Lake Neuchatel",walking,flying
6642,predacious,Evarcha arcuata,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",walking,flying
6643,predacious,Evarcha arcuata,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",walking,flying
6645,predacious,Neoscona adianta,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
6646,predacious,Ischnura elegans,species,Herina frondescentiae,species,"Switzerland, Lake Neuchatel",flying,flying
6655,predacious,Ischnura elegans,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",flying,flying
6656,predacious,Ischnura elegans,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",flying,flying
6657,predacious,Marpissa radiata,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
6669,predacious,Pardosa prativaga,species,Agraecina striata,species,"Switzerland, Lake Neuchatel",walking,walking
6670,predacious,Evarcha arcuata,species,Chilocorus bipustulatus,species,"Switzerland, Lake Neuchatel",walking,walking
6678,predacious,Lesteva sicula,species,Arctosa leopardus,species,"Switzerland, Lake Neuchatel",walking,walking
6679,predacious,Larinioides cornutus,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",walking,walking
6681,predacious,Ischnura elegans,species,Chilocorus bipustulatus,species,"Switzerland, Lake Neuchatel",flying,walking
6685,predacious,Clubiona stagnatilis,species,Herina frondescentiae,species,"Switzerland, Lake Neuchatel",walking,flying
6686,predacious,Dolomedes fimbriatus,species,Marpissa radiata,species,"Switzerland, Lake Neuchatel",walking,walking
6694,predacious,Clubiona stagnatilis,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",walking,flying
6695,predacious,Clubiona stagnatilis,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",walking,flying
6698,predacious,Natrix natrix,species,Lacerta agilis,species,"Switzerland, Lake Neuchatel",walking,walking
6699,predacious,Sitticus caricis,species,Chrysotus cilipes,species,"Switzerland, Lake Neuchatel",walking,flying
6702,predacious,Larinioides cornutus,species,Sepedon spinipes,species,"Switzerland, Lake Neuchatel",walking,flying
6705,predacious,Sympetrum vulgatum,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",flying,flying
6706,predacious,Tibellus maritimus,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
6712,predacious,Paederus riparius,species,Stilicus rufipes,species,"Switzerland, Lake Neuchatel",walking,walking
6726,predacious,Neoscona adianta,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
6738,predacious,Larinioides cornutus,species,Cicadella viridis,species,"Switzerland, Lake Neuchatel",walking,walking
6739,predacious,Pirata piraticus,species,Agraecina striata,species,"Switzerland, Lake Neuchatel",walking,walking
6749,predacious,Dolomedes fimbriatus,species,Neoscona adianta,species,"Switzerland, Lake Neuchatel",walking,walking
6753,predacious,Pardosa prativaga,species,Nestus ruralis,species,"Switzerland, Lake Neuchatel",walking,walking
6754,predacious,Lesteva sicula,species,Myllaena dubia,species,"Switzerland, Lake Neuchatel",walking,walking
6758,predacious,Evarcha arcuata,species,Sitticus caricis,species,"Switzerland, Lake Neuchatel",walking,walking
6760,predacious,Nestus ruralis,species,Arctosa leopardus,species,"Switzerland, Lake Neuchatel",walking,walking
6774,predacious,Marpissa radiata,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
6779,predacious,Lesteva sicula,species,Stilicus rufipes,species,"Switzerland, Lake Neuchatel",walking,walking
6784,predacious,Arctosa leopardus,species,Pirata tenuitarsis,species,"Switzerland, Lake Neuchatel",walking,walking
6797,predacious,Clubiona stagnatilis,species,Sitticus caricis,species,"Switzerland, Lake Neuchatel",walking,walking
6799,predacious,Larinioides cornutus,species,Ischnura elegans,species,"Switzerland, Lake Neuchatel",walking,flying
