autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
202785,herbivorous,Palaemon adspersus,species,Ceramium ciliatum,species,Portugal,swimming,sessile
202786,herbivorous,Palaemon longirostris,species,Ceramium ciliatum,species,Portugal,swimming,sessile
202787,herbivorous,Palaemon elegans,species,Ceramium ciliatum,species,Portugal,swimming,sessile
202788,herbivorous,Lophozozymus incisus,species,Ceramium ciliatum,species,Portugal,walking,sessile
202789,herbivorous,Pirimela denticulata,species,Ceramium ciliatum,species,Portugal,walking,sessile
202807,predacious,Lipophrys pholis,species,Acanthochitona crinita,species,Portugal,swimming,walking
202808,predacious,Gobius paganellus,species,Acanthochitona crinita,species,Portugal,swimming,walking
202809,predacious,Lipophrys trigloides,species,Acanthochitona crinita,species,Portugal,swimming,walking
202810,predacious,Lipophrys pholis,species,Lepidochitona cinerea,species,Portugal,swimming,walking
202811,predacious,Gobius paganellus,species,Lepidochitona cinerea,species,Portugal,swimming,walking
202812,predacious,Lipophrys trigloides,species,Lepidochitona cinerea,species,Portugal,swimming,walking
202813,predacious,Lipophrys pholis,species,Leptochiton algesirensis,species,Portugal,swimming,walking
202814,predacious,Gobius paganellus,species,Leptochiton algesirensis,species,Portugal,swimming,walking
202815,predacious,Lipophrys trigloides,species,Leptochiton algesirensis,species,Portugal,swimming,walking
202816,predacious,Lipophrys pholis,species,Patella vulgata,species,Portugal,swimming,walking
202817,predacious,Lipophrys trigloides,species,Patella vulgata,species,Portugal,swimming,walking
202818,predacious,Gobius paganellus,species,Patella vulgata,species,Portugal,swimming,walking
202821,herbivorous,Asterina gibbosa,species,Bifurcaria bifurcata,species,Portugal,walking,sessile
202823,herbivorous,Paracentrotus lividus,species,Bifurcaria bifurcata,species,Portugal,walking,sessile
202824,herbivorous,Liza ramada,species,Bifurcaria bifurcata,species,Portugal,swimming,sessile
202825,herbivorous,Lipophrys trigloides,species,Bifurcaria bifurcata,species,Portugal,swimming,sessile
202826,herbivorous,Lipophrys pholis,species,Bifurcaria bifurcata,species,Portugal,swimming,sessile
202827,herbivorous,Gobius paganellus,species,Bifurcaria bifurcata,species,Portugal,swimming,sessile
202828,herbivorous,Acanthochitona crinita,species,Bifurcaria bifurcata,species,Portugal,walking,sessile
202829,herbivorous,Lepidochitona cinerea,species,Bifurcaria bifurcata,species,Portugal,walking,sessile
202830,herbivorous,Leptochiton algesirensis,species,Bifurcaria bifurcata,species,Portugal,walking,sessile
202831,herbivorous,Patella vulgata,species,Bifurcaria bifurcata,species,Portugal,other,sessile
202832,herbivorous,Patella rustica,species,Bifurcaria bifurcata,species,Portugal,walking,sessile
202833,herbivorous,Gibbula umbilicalis,species,Bifurcaria bifurcata,species,Portugal,walking,sessile
202835,herbivorous,Omalogyra atomus,species,Bifurcaria bifurcata,species,Portugal,walking,sessile
202837,herbivorous,Aplysia punctata,species,Bifurcaria bifurcata,species,Portugal,walking,sessile
202841,herbivorous,Palaemon serratus,species,Bifurcaria bifurcata,species,Portugal,swimming,sessile
202842,herbivorous,Palaemon adspersus,species,Bifurcaria bifurcata,species,Portugal,swimming,sessile
202843,herbivorous,Palaemon longirostris,species,Bifurcaria bifurcata,species,Portugal,swimming,sessile
202844,herbivorous,Palaemon elegans,species,Bifurcaria bifurcata,species,Portugal,swimming,sessile
202845,herbivorous,Lophozozymus incisus,species,Bifurcaria bifurcata,species,Portugal,walking,sessile
202846,herbivorous,Pirimela denticulata,species,Bifurcaria bifurcata,species,Portugal,walking,sessile
202847,predacious,Anemonia sulcata,species,Gibbula umbilicalis,species,Portugal,sessile,walking
202848,predacious,Lipophrys trigloides,species,Gibbula umbilicalis,species,Portugal,swimming,walking
202849,predacious,Lipophrys pholis,species,Gibbula umbilicalis,species,Portugal,swimming,walking
202850,predacious,Gobius paganellus,species,Gibbula umbilicalis,species,Portugal,swimming,walking
202851,predacious,Lophozozymus incisus,species,Gibbula umbilicalis,species,Portugal,walking,walking
202852,predacious,Asterina gibbosa,species,Gibbula umbilicalis,species,Portugal,walking,walking
202857,predacious,Asterina gibbosa,species,Botryllus schlosseri,species,Portugal,walking,sessile
202862,predacious,Anemonia sulcata,species,Aplysia punctata,species,Portugal,sessile,walking
202863,predacious,Lipophrys pholis,species,Musculus costulatus,species,Portugal,swimming,sessile
202865,predacious,Anemonia sulcata,species,Mytilus galloprovincialis,species,Portugal,sessile,sessile
202866,predacious,Marthasterias glacialis,species,Mytilus galloprovincialis,species,Portugal,walking,sessile
202889,predacious,Anemonia sulcata,species,Palaemon serratus,species,Portugal,sessile,swimming
202890,predacious,Palaemon serratus,species,Palaemon serratus,species,Portugal,swimming,swimming
202891,predacious,Anemonia sulcata,species,Palaemon adspersus,species,Portugal,sessile,swimming
202892,predacious,Palaemon serratus,species,Palaemon adspersus,species,Portugal,swimming,swimming
202893,predacious,Palaemon adspersus,species,Palaemon adspersus,species,Portugal,swimming,swimming
202894,predacious,Palaemon longirostris,species,Palaemon adspersus,species,Portugal,swimming,swimming
202895,predacious,Palaemon elegans,species,Palaemon adspersus,species,Portugal,swimming,swimming
202896,predacious,Anemonia sulcata,species,Palaemon longirostris,species,Portugal,sessile,swimming
202897,predacious,Palaemon serratus,species,Palaemon longirostris,species,Portugal,swimming,swimming
202898,predacious,Palaemon adspersus,species,Palaemon longirostris,species,Portugal,swimming,swimming
202899,predacious,Palaemon longirostris,species,Palaemon longirostris,species,Portugal,swimming,swimming
202900,predacious,Palaemon elegans,species,Palaemon longirostris,species,Portugal,swimming,swimming
202901,predacious,Gobius paganellus,species,Palaemon longirostris,species,Portugal,swimming,swimming
202902,predacious,Anemonia sulcata,species,Palaemon elegans,species,Portugal,sessile,swimming
202903,predacious,Palaemon serratus,species,Palaemon elegans,species,Portugal,swimming,swimming
202904,predacious,Palaemon adspersus,species,Palaemon elegans,species,Portugal,swimming,swimming
202905,predacious,Palaemon elegans,species,Palaemon elegans,species,Portugal,swimming,swimming
202907,herbivorous,Asterina gibbosa,species,Ellisolandia elongata,species,Portugal,walking,sessile
202909,herbivorous,Paracentrotus lividus,species,Ellisolandia elongata,species,Portugal,walking,sessile
202910,herbivorous,Liza ramada,species,Ellisolandia elongata,species,Portugal,swimming,sessile
202911,herbivorous,Lipophrys trigloides,species,Ellisolandia elongata,species,Portugal,swimming,sessile
202912,herbivorous,Lipophrys pholis,species,Ellisolandia elongata,species,Portugal,swimming,sessile
202913,herbivorous,Gobius paganellus,species,Ellisolandia elongata,species,Portugal,swimming,sessile
202914,herbivorous,Acanthochitona crinita,species,Ellisolandia elongata,species,Portugal,walking,sessile
202915,herbivorous,Lepidochitona cinerea,species,Ellisolandia elongata,species,Portugal,walking,sessile
202916,herbivorous,Leptochiton algesirensis,species,Ellisolandia elongata,species,Portugal,walking,sessile
202917,herbivorous,Patella vulgata,species,Ellisolandia elongata,species,Portugal,other,sessile
202918,herbivorous,Patella rustica,species,Ellisolandia elongata,species,Portugal,walking,sessile
202919,herbivorous,Gibbula umbilicalis,species,Ellisolandia elongata,species,Portugal,walking,sessile
202921,herbivorous,Omalogyra atomus,species,Ellisolandia elongata,species,Portugal,walking,sessile
202923,herbivorous,Aplysia punctata,species,Ellisolandia elongata,species,Portugal,walking,sessile
202927,herbivorous,Palaemon serratus,species,Ellisolandia elongata,species,Portugal,swimming,sessile
202928,herbivorous,Palaemon adspersus,species,Ellisolandia elongata,species,Portugal,swimming,sessile
202929,herbivorous,Palaemon longirostris,species,Ellisolandia elongata,species,Portugal,swimming,sessile
202930,herbivorous,Palaemon elegans,species,Ellisolandia elongata,species,Portugal,swimming,sessile
202931,herbivorous,Lophozozymus incisus,species,Ellisolandia elongata,species,Portugal,walking,sessile
202932,herbivorous,Pirimela denticulata,species,Ellisolandia elongata,species,Portugal,walking,sessile
202933,predacious,Anemonia sulcata,species,Lophozozymus incisus,species,Portugal,sessile,walking
202934,predacious,Anemonia sulcata,species,Pirimela denticulata,species,Portugal,sessile,walking
202935,predacious,Lipophrys pholis,species,Patella rustica,species,Portugal,swimming,walking
202936,predacious,Lipophrys trigloides,species,Patella rustica,species,Portugal,swimming,walking
202937,predacious,Gobius paganellus,species,Patella rustica,species,Portugal,swimming,walking
202939,predacious,Lipophrys pholis,species,Paracentrotus lividus,species,Portugal,swimming,walking
202940,predacious,Marthasterias glacialis,species,Paracentrotus lividus,species,Portugal,walking,walking
202974,herbivorous,Paracentrotus lividus,species,Ulva lactuca,species,Portugal,walking,sessile
202975,herbivorous,Lipophrys pholis,species,Ulva lactuca,species,Portugal,swimming,sessile
202976,herbivorous,Coryphoblennius galerita,species,Ulva lactuca,species,Portugal,swimming,sessile
202977,herbivorous,Gobius paganellus,species,Ulva lactuca,species,Portugal,swimming,sessile
202978,herbivorous,Aulactinia verrucosa,species,Ulva lactuca,species,Portugal,sessile,sessile
202979,herbivorous,Acanthochitona crinita,species,Ulva lactuca,species,Portugal,walking,sessile
202980,herbivorous,Lepidochitona cinerea,species,Ulva lactuca,species,Portugal,walking,sessile
202981,herbivorous,Patella depressa,species,Ulva lactuca,species,Portugal,walking,sessile
202982,herbivorous,Patella ulyssiponensis,species,Ulva lactuca,species,Portugal,walking,sessile
202983,herbivorous,Gibbula umbilicalis,species,Ulva lactuca,species,Portugal,walking,sessile
202984,herbivorous,Omalogyra atomus,species,Ulva lactuca,species,Portugal,walking,sessile
202986,herbivorous,Aplysia punctata,species,Ulva lactuca,species,Portugal,walking,sessile
202991,herbivorous,Palaemon longirostris,species,Ulva lactuca,species,Portugal,swimming,sessile
202992,herbivorous,Lophozozymus incisus,species,Ulva lactuca,species,Portugal,walking,sessile
202993,herbivorous,Carcinus maenas,species,Ulva lactuca,species,Portugal,walking,sessile
202997,herbivorous,Paracentrotus lividus,species,Leathesia marina,species,Portugal,walking,sessile
202998,herbivorous,Lipophrys pholis,species,Leathesia marina,species,Portugal,swimming,sessile
202999,herbivorous,Coryphoblennius galerita,species,Leathesia marina,species,Portugal,swimming,sessile
203000,herbivorous,Gobius paganellus,species,Leathesia marina,species,Portugal,swimming,sessile
203001,herbivorous,Aulactinia verrucosa,species,Leathesia marina,species,Portugal,sessile,sessile
203002,herbivorous,Acanthochitona crinita,species,Leathesia marina,species,Portugal,walking,sessile
203003,herbivorous,Lepidochitona cinerea,species,Leathesia marina,species,Portugal,walking,sessile
203004,herbivorous,Patella depressa,species,Leathesia marina,species,Portugal,walking,sessile
203005,herbivorous,Patella ulyssiponensis,species,Leathesia marina,species,Portugal,walking,sessile
203006,herbivorous,Gibbula umbilicalis,species,Leathesia marina,species,Portugal,walking,sessile
203007,herbivorous,Omalogyra atomus,species,Leathesia marina,species,Portugal,walking,sessile
203009,herbivorous,Aplysia punctata,species,Leathesia marina,species,Portugal,walking,sessile
203014,herbivorous,Palaemon longirostris,species,Leathesia marina,species,Portugal,swimming,sessile
203015,herbivorous,Lophozozymus incisus,species,Leathesia marina,species,Portugal,walking,sessile
203016,herbivorous,Carcinus maenas,species,Leathesia marina,species,Portugal,walking,sessile
203020,herbivorous,Paracentrotus lividus,species,Colpomenia peregrina,species,Portugal,walking,sessile
203021,herbivorous,Lipophrys pholis,species,Colpomenia peregrina,species,Portugal,swimming,sessile
203022,herbivorous,Coryphoblennius galerita,species,Colpomenia peregrina,species,Portugal,swimming,sessile
203023,herbivorous,Gobius paganellus,species,Colpomenia peregrina,species,Portugal,swimming,sessile
203024,herbivorous,Aulactinia verrucosa,species,Colpomenia peregrina,species,Portugal,sessile,sessile
203025,herbivorous,Acanthochitona crinita,species,Colpomenia peregrina,species,Portugal,walking,sessile
203026,herbivorous,Lepidochitona cinerea,species,Colpomenia peregrina,species,Portugal,walking,sessile
203027,herbivorous,Patella depressa,species,Colpomenia peregrina,species,Portugal,walking,sessile
203028,herbivorous,Patella ulyssiponensis,species,Colpomenia peregrina,species,Portugal,walking,sessile
203029,herbivorous,Gibbula umbilicalis,species,Colpomenia peregrina,species,Portugal,walking,sessile
203030,herbivorous,Omalogyra atomus,species,Colpomenia peregrina,species,Portugal,walking,sessile
203032,herbivorous,Aplysia punctata,species,Colpomenia peregrina,species,Portugal,walking,sessile
203037,herbivorous,Palaemon longirostris,species,Colpomenia peregrina,species,Portugal,swimming,sessile
203038,herbivorous,Lophozozymus incisus,species,Colpomenia peregrina,species,Portugal,walking,sessile
203039,herbivorous,Carcinus maenas,species,Colpomenia peregrina,species,Portugal,walking,sessile
203066,herbivorous,Paracentrotus lividus,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
203067,herbivorous,Lipophrys pholis,species,Sphacelaria cirrosa,species,Portugal,swimming,sessile
203068,herbivorous,Coryphoblennius galerita,species,Sphacelaria cirrosa,species,Portugal,swimming,sessile
203069,herbivorous,Gobius paganellus,species,Sphacelaria cirrosa,species,Portugal,swimming,sessile
203070,herbivorous,Aulactinia verrucosa,species,Sphacelaria cirrosa,species,Portugal,sessile,sessile
203071,herbivorous,Acanthochitona crinita,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
203072,herbivorous,Lepidochitona cinerea,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
203073,herbivorous,Patella depressa,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
203074,herbivorous,Patella ulyssiponensis,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
203075,herbivorous,Gibbula umbilicalis,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
203076,herbivorous,Omalogyra atomus,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
203078,herbivorous,Aplysia punctata,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
203083,herbivorous,Palaemon longirostris,species,Sphacelaria cirrosa,species,Portugal,swimming,sessile
203084,herbivorous,Lophozozymus incisus,species,Sphacelaria cirrosa,species,Portugal,walking,sessile
