autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
6598,predacious,Libellula Quadrimaculata,species,Agriotes Lineatus,species,"Switzerland, Lake Neuchatel",flying,walking
6599,predacious,Ischnura Elegans,species,Herina Germinationis,species,"Switzerland, Lake Neuchatel",flying,flying
6605,predacious,Ischnura Elegans,species,Chaetocnema Confusa,species,"Switzerland, Lake Neuchatel",flying,walking
6607,predacious,Ischnura Elegans,species,Herina Parva,species,"Switzerland, Lake Neuchatel",flying,flying
6612,predacious,Arctosa Leopardus,species,Lesteva Sicula,species,"Switzerland, Lake Neuchatel",walking,walking
6613,predacious,Neoscona Adianta,species,Limnia Paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
6617,predacious,Larinioides Cornutus,species,Episyrphus Balteatus,species,"Switzerland, Lake Neuchatel",walking,flying
6628,predacious,Clubiona Stagnatilis,species,Herina Germinationis,species,"Switzerland, Lake Neuchatel",walking,flying
6632,predacious,Clubiona Stagnatilis,species,Herina Parva,species,"Switzerland, Lake Neuchatel",walking,flying
6634,predacious,Dolomedes Fimbriatus,species,Tibellus Maritimus,species,"Switzerland, Lake Neuchatel",walking,walking
6636,predacious,Evarcha Arcuata,species,Herina Frondescentiae,species,"Switzerland, Lake Neuchatel",walking,flying
6638,predacious,Dolomedes Fimbriatus,species,Sympetrum Vulgatum,species,"Switzerland, Lake Neuchatel",walking,flying
6642,predacious,Evarcha Arcuata,species,Muscidae Copro,species,"Switzerland, Lake Neuchatel",walking,flying
6643,predacious,Evarcha Arcuata,species,Muscidae Flor,species,"Switzerland, Lake Neuchatel",walking,flying
6645,predacious,Neoscona Adianta,species,Chartoscirta Cincta,species,"Switzerland, Lake Neuchatel",walking,walking
6646,predacious,Ischnura Elegans,species,Herina Frondescentiae,species,"Switzerland, Lake Neuchatel",flying,flying
6655,predacious,Ischnura Elegans,species,Muscidae Copro,species,"Switzerland, Lake Neuchatel",flying,flying
6656,predacious,Ischnura Elegans,species,Muscidae Flor,species,"Switzerland, Lake Neuchatel",flying,flying
6657,predacious,Marpissa Radiata,species,Limnia Paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
6669,predacious,Pardosa Prativaga,species,Agraecina Striata,species,"Switzerland, Lake Neuchatel",walking,walking
6670,predacious,Evarcha Arcuata,species,Chilocorus Bipustulatus,species,"Switzerland, Lake Neuchatel",walking,walking
6678,predacious,Lesteva Sicula,species,Arctosa Leopardus,species,"Switzerland, Lake Neuchatel",walking,walking
6679,predacious,Larinioides Cornutus,species,Limnobaris Dolorosa,species,"Switzerland, Lake Neuchatel",walking,walking
6681,predacious,Ischnura Elegans,species,Chilocorus Bipustulatus,species,"Switzerland, Lake Neuchatel",flying,walking
6685,predacious,Clubiona Stagnatilis,species,Herina Frondescentiae,species,"Switzerland, Lake Neuchatel",walking,flying
6686,predacious,Dolomedes Fimbriatus,species,Marpissa Radiata,species,"Switzerland, Lake Neuchatel",walking,walking
6694,predacious,Clubiona Stagnatilis,species,Muscidae Copro,species,"Switzerland, Lake Neuchatel",walking,flying
6695,predacious,Clubiona Stagnatilis,species,Muscidae Flor,species,"Switzerland, Lake Neuchatel",walking,flying
6698,predacious,Natrix Natrix,species,Lacerta Agilis,species,"Switzerland, Lake Neuchatel",walking,walking
6699,predacious,Sitticus Caricis,species,Chrysotus Cilipes,species,"Switzerland, Lake Neuchatel",walking,flying
6702,predacious,Larinioides Cornutus,species,Sepedon Spinipes,species,"Switzerland, Lake Neuchatel",walking,flying
6705,predacious,Sympetrum Vulgatum,species,Limnia Paludicola,species,"Switzerland, Lake Neuchatel",flying,flying
6706,predacious,Tibellus Maritimus,species,Limnia Paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
6712,predacious,Paederus Riparius,species,Stilicus Rufipes,species,"Switzerland, Lake Neuchatel",walking,walking
6726,predacious,Neoscona Adianta,species,Pachybrachius Sp,species,"Switzerland, Lake Neuchatel",walking,walking
6738,predacious,Larinioides Cornutus,species,Cicadella Viridis,species,"Switzerland, Lake Neuchatel",walking,walking
6739,predacious,Pirata Piraticus,species,Agraecina Striata,species,"Switzerland, Lake Neuchatel",walking,walking
6749,predacious,Dolomedes Fimbriatus,species,Neoscona Adianta,species,"Switzerland, Lake Neuchatel",walking,walking
6753,predacious,Pardosa Prativaga,species,Nestus Ruralis,species,"Switzerland, Lake Neuchatel",walking,walking
6754,predacious,Lesteva Sicula,species,Myllaena Dubia,species,"Switzerland, Lake Neuchatel",walking,walking
6758,predacious,Evarcha Arcuata,species,Sitticus Caricis,species,"Switzerland, Lake Neuchatel",walking,walking
6760,predacious,Nestus Ruralis,species,Arctosa Leopardus,species,"Switzerland, Lake Neuchatel",walking,walking
6774,predacious,Marpissa Radiata,species,Pachybrachius Sp,species,"Switzerland, Lake Neuchatel",walking,walking
6779,predacious,Lesteva Sicula,species,Stilicus Rufipes,species,"Switzerland, Lake Neuchatel",walking,walking
6784,predacious,Arctosa Leopardus,species,Pirata Tenuitarsis,species,"Switzerland, Lake Neuchatel",walking,walking
6797,predacious,Clubiona Stagnatilis,species,Sitticus Caricis,species,"Switzerland, Lake Neuchatel",walking,walking
6799,predacious,Larinioides Cornutus,species,Ischnura Elegans,species,"Switzerland, Lake Neuchatel",walking,flying
6800,predacious,Ischnura Elegans,species,Limnia Paludicola,species,"Switzerland, Lake Neuchatel",flying,flying
6801,predacious,Antistea Elegans,species,Myllaena Dubia,species,"Switzerland, Lake Neuchatel",walking,walking
6806,predacious,Neoscona Adianta,species,Episyrphus Balteatus,species,"Switzerland, Lake Neuchatel",walking,flying
6812,predacious,Pardosa Prativaga,species,Lesteva Sicula,species,"Switzerland, Lake Neuchatel",walking,walking
6813,predacious,Sympetrum Vulgatum,species,Cytilus Sericeus,species,"Switzerland, Lake Neuchatel",flying,walking
6816,predacious,Nestus Ruralis,species,Myllaena Dubia,species,"Switzerland, Lake Neuchatel",walking,walking
6817,predacious,Tibellus Maritimus,species,Pachybrachius Sp,species,"Switzerland, Lake Neuchatel",walking,walking
6824,predacious,Pardosa Prativaga,species,Chilocorus Bipustulatus,species,"Switzerland, Lake Neuchatel",walking,walking
6828,predacious,Evarcha Arcuata,species,Chartoscirta Cincta,species,"Switzerland, Lake Neuchatel",walking,walking
6830,predacious,Clubiona Stagnatilis,species,Limnia Paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
6838,predacious,Nestus Ruralis,species,Stilicus Rufipes,species,"Switzerland, Lake Neuchatel",walking,walking
6839,predacious,Natrix Natrix,species,Anguis Fragilis,species,"Switzerland, Lake Neuchatel",walking,walking
6843,predacious,Arctosa Leopardus,species,Pachybrachius Sp,species,"Switzerland, Lake Neuchatel",walking,walking
6847,predacious,Arctosa Leopardus,species,Cytilus Sericeus,species,"Switzerland, Lake Neuchatel",walking,walking
6858,predacious,Paederus Riparius,species,Bidessus Unistriatus,species,"Switzerland, Lake Neuchatel",walking,swimming
6859,predacious,Paederus Riparius,species,Cryptobium Fracticorne,species,"Switzerland, Lake Neuchatel",walking,walking
6867,predacious,Nestus Carbonarius,species,Arctosa Leopardus,species,"Switzerland, Lake Neuchatel",walking,walking
6873,predacious,Pirata Tenuitarsis,species,Agraecina Striata,species,"Switzerland, Lake Neuchatel",walking,walking
6888,predacious,Neoscona Adianta,species,Limnobaris Dolorosa,species,"Switzerland, Lake Neuchatel",walking,walking
6892,predacious,Pirata Piraticus,species,Lesteva Sicula,species,"Switzerland, Lake Neuchatel",walking,walking
6898,predacious,Agraecina Striata,species,Myllaena Dubia,species,"Switzerland, Lake Neuchatel",walking,walking
6900,predacious,Pirata Piraticus,species,Chilocorus Bipustulatus,species,"Switzerland, Lake Neuchatel",walking,walking
6901,predacious,Coronella Austriaca,species,Lacerta Agilis,species,"Switzerland, Lake Neuchatel",walking,walking
6906,predacious,Larinioides Cornutus,species,Sympetrum Vulgatum,species,"Switzerland, Lake Neuchatel",walking,flying
6908,predacious,Neoscona Adianta,species,Sepedon Spinipes,species,"Switzerland, Lake Neuchatel",walking,flying
6916,predacious,Sympetrum Vulgatum,species,Episyrphus Balteatus,species,"Switzerland, Lake Neuchatel",flying,flying
6919,predacious,Tibellus Maritimus,species,Episyrphus Balteatus,species,"Switzerland, Lake Neuchatel",walking,flying
6924,predacious,Ischnura Elegans,species,Cytilus Sericeus,species,"Switzerland, Lake Neuchatel",flying,walking
6925,predacious,Arctosa Leopardus,species,Pirata Piraticus,species,"Switzerland, Lake Neuchatel",walking,walking
6937,predacious,Lesteva Sicula,species,Bidessus Unistriatus,species,"Switzerland, Lake Neuchatel",walking,swimming
6938,predacious,Nestus Carbonarius,species,Myllaena Dubia,species,"Switzerland, Lake Neuchatel",walking,walking
6942,predacious,Marpissa Radiata,species,Limnobaris Dolorosa,species,"Switzerland, Lake Neuchatel",walking,walking
6944,predacious,Neoscona Adianta,species,Cicadella Viridis,species,"Switzerland, Lake Neuchatel",walking,walking
6957,predacious,Dolomedes Fimbriatus,species,Larinioides Cornutus,species,"Switzerland, Lake Neuchatel",walking,walking
6969,predacious,Paederus Riparius,species,Nestus Carbonarius,species,"Switzerland, Lake Neuchatel",walking,walking
6974,predacious,Cryptobium Fracticorne,species,Arctosa Leopardus,species,"Switzerland, Lake Neuchatel",walking,walking
6975,predacious,Clubiona Stagnatilis,species,Pachybrachius Sp,species,"Switzerland, Lake Neuchatel",walking,walking
6986,predacious,Nestus Carbonarius,species,Stilicus Rufipes,species,"Switzerland, Lake Neuchatel",walking,walking
6999,predacious,Natrix Natrix,species,Microtus Agrestis,species,"Switzerland, Lake Neuchatel",walking,walking
7009,predacious,Sympetrum Vulgatum,species,Limnobaris Dolorosa,species,"Switzerland, Lake Neuchatel",flying,walking
7010,predacious,Tibellus Maritimus,species,Limnobaris Dolorosa,species,"Switzerland, Lake Neuchatel",walking,walking
7011,predacious,Paederus Riparius,species,Agraecina Striata,species,"Switzerland, Lake Neuchatel",walking,walking
7012,predacious,Antistea Elegans,species,Bidessus Unistriatus,species,"Switzerland, Lake Neuchatel",walking,swimming
7014,predacious,Arctosa Leopardus,species,Pardosa Prativaga,species,"Switzerland, Lake Neuchatel",walking,walking
7023,predacious,Pardosa Prativaga,species,Chartoscirta Cincta,species,"Switzerland, Lake Neuchatel",walking,walking
7030,predacious,Sympetrum Vulgatum,species,Sepedon Spinipes,species,"Switzerland, Lake Neuchatel",flying,flying
7032,predacious,Nestus Ruralis,species,Bidessus Unistriatus,species,"Switzerland, Lake Neuchatel",walking,swimming
7035,predacious,Lesteva Sicula,species,Araeoncus Humilis,species,"Switzerland, Lake Neuchatel",walking,walking
7036,predacious,Lesteva Sicula,species,Gongylidiellum Murcidum,species,"Switzerland, Lake Neuchatel",walking,walking
7039,predacious,Tibellus Maritimus,species,Sepedon Spinipes,species,"Switzerland, Lake Neuchatel",walking,flying
7044,predacious,Ischnura Elegans,species,Episyrphus Balteatus,species,"Switzerland, Lake Neuchatel",flying,flying
7054,predacious,Cryptobium Fracticorne,species,Myllaena Dubia,species,"Switzerland, Lake Neuchatel",walking,walking
7058,predacious,Sympetrum Vulgatum,species,Agriotes Lineatus,species,"Switzerland, Lake Neuchatel",flying,walking
7061,predacious,Lesteva Sicula,species,Erigone Dentipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
7066,predacious,Pirata Tenuitarsis,species,Chilocorus Bipustulatus,species,"Switzerland, Lake Neuchatel",walking,walking
7073,predacious,Sitticus Caricis,species,Chaetocnema Confusa,species,"Switzerland, Lake Neuchatel",walking,walking
7076,predacious,Tibellus Maritimus,species,Cicadella Viridis,species,"Switzerland, Lake Neuchatel",walking,walking
7088,predacious,Dolomedes Fimbriatus,species,Stagnicola Corvus,species,"Switzerland, Lake Neuchatel",walking,walking
7090,predacious,Cryptobium Fracticorne,species,Stilicus Rufipes,species,"Switzerland, Lake Neuchatel",walking,walking
7091,predacious,Coronella Austriaca,species,Anguis Fragilis,species,"Switzerland, Lake Neuchatel",walking,walking
7093,predacious,Lesteva Sicula,species,Agraecina Striata,species,"Switzerland, Lake Neuchatel",walking,walking
7108,predacious,Paederus Riparius,species,Nestus Ruralis,species,"Switzerland, Lake Neuchatel",walking,walking
7111,predacious,Pirata Piraticus,species,Chartoscirta Cincta,species,"Switzerland, Lake Neuchatel",walking,walking
7118,predacious,Marpissa Radiata,species,Evarcha Arcuata,species,"Switzerland, Lake Neuchatel",walking,walking
7124,predacious,Nestus Ruralis,species,Araeoncus Humilis,species,"Switzerland, Lake Neuchatel",walking,walking
7125,predacious,Nestus Ruralis,species,Gongylidiellum Murcidum,species,"Switzerland, Lake Neuchatel",walking,walking
7128,predacious,Paederus Riparius,species,Antistea Elegans,species,"Switzerland, Lake Neuchatel",walking,walking
7129,predacious,Agraecina Striata,species,Bidessus Unistriatus,species,"Switzerland, Lake Neuchatel",walking,swimming
7130,predacious,Ischnura Elegans,species,Limnobaris Dolorosa,species,"Switzerland, Lake Neuchatel",flying,walking
7151,predacious,Ischnura Elegans,species,Sepedon Spinipes,species,"Switzerland, Lake Neuchatel",flying,flying
7152,predacious,Nestus Ruralis,species,Erigone Dentipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
7156,predacious,Stilicus Rufipes,species,Arctosa Leopardus,species,"Switzerland, Lake Neuchatel",walking,walking
7158,predacious,Nestus Carbonarius,species,Bidessus Unistriatus,species,"Switzerland, Lake Neuchatel",walking,swimming
7159,predacious,Nestus Carbonarius,species,Cryptobium Fracticorne,species,"Switzerland, Lake Neuchatel",walking,walking
7162,predacious,Tibellus Maritimus,species,Evarcha Arcuata,species,"Switzerland, Lake Neuchatel",walking,walking
7164,predacious,Clubiona Stagnatilis,species,Limnobaris Dolorosa,species,"Switzerland, Lake Neuchatel",walking,walking
7171,predacious,Nestus Ruralis,species,Agraecina Striata,species,"Switzerland, Lake Neuchatel",walking,walking
7172,predacious,Ischnura Elegans,species,Agriotes Lineatus,species,"Switzerland, Lake Neuchatel",flying,walking
7179,predacious,Myllaena Dubia,species,Arctosa Leopardus,species,"Switzerland, Lake Neuchatel",walking,walking
7180,predacious,Paederus Riparius,species,Lesteva Sicula,species,"Switzerland, Lake Neuchatel",walking,walking
7191,predacious,Lesteva Sicula,species,Antistea Elegans,species,"Switzerland, Lake Neuchatel",walking,walking
7194,predacious,Paederus Riparius,species,Chilocorus Bipustulatus,species,"Switzerland, Lake Neuchatel",walking,walking
7220,predacious,Dolomedes Fimbriatus,species,Lymnaea Stagnalis,species,"Switzerland, Lake Neuchatel",walking,walking
7221,predacious,Dolomedes Fimbriatus,species,Planorbis Planorbis,species,"Switzerland, Lake Neuchatel",walking,walking
7223,predacious,Stilicus Rufipes,species,Myllaena Dubia,species,"Switzerland, Lake Neuchatel",walking,walking
7224,predacious,Coronella Austriaca,species,Microtus Agrestis,species,"Switzerland, Lake Neuchatel",walking,walking
7234,predacious,Nestus Carbonarius,species,Araeoncus Humilis,species,"Switzerland, Lake Neuchatel",walking,walking
7235,predacious,Nestus Carbonarius,species,Gongylidiellum Murcidum,species,"Switzerland, Lake Neuchatel",walking,walking
7241,predacious,Dolomedes Fimbriatus,species,Oxyloma Elegans,species,"Switzerland, Lake Neuchatel",walking,walking
7249,predacious,Pirata Tenuitarsis,species,Chartoscirta Cincta,species,"Switzerland, Lake Neuchatel",walking,walking
7253,predacious,Acari Pred,species,Acari Phyto,species,"Switzerland, Lake Neuchatel",walking,walking
7254,predacious,Cryptobium Fracticorne,species,Bidessus Unistriatus,species,"Switzerland, Lake Neuchatel",walking,swimming
7255,predacious,Dolomedes Fimbriatus,species,Dolomedes Fimbriatus,species,"Switzerland, Lake Neuchatel",walking,walking
7260,predacious,Tibellus Maritimus,species,Tibellus Maritimus,species,"Switzerland, Lake Neuchatel",walking,walking
7269,predacious,Nestus Carbonarius,species,Erigone Dentipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
7272,predacious,Lesteva Sicula,species,Chilocorus Bipustulatus,species,"Switzerland, Lake Neuchatel",walking,walking
7274,predacious,Lesteva Sicula,species,Antistea Elegans,species,"Switzerland, Lake Neuchatel",walking,walking
7276,predacious,Nestus Ruralis,species,Antistea Elegans,species,"Switzerland, Lake Neuchatel",walking,walking
7285,predacious,Nestus Carbonarius,species,Agraecina Striata,species,"Switzerland, Lake Neuchatel",walking,walking
