autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
192221,predacious,Scyliorhinus Canicula,species,Pagurus Bernhardus,species,Ireland/West Cork/Skibbereen,swimming,walking
192222,predacious,Scyliorhinus Canicula,species,Hyas Araneus,species,Ireland/West Cork/Skibbereen,swimming,walking
192223,predacious,Scyliorhinus Canicula,species,Liocarcinus Arcuatus,species,Ireland/West Cork/Skibbereen,swimming,walking
192224,predacious,Scyliorhinus Canicula,species,Gaidropsarus Mediterraneus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192225,predacious,Scyliorhinus Canicula,species,Sprattus Sprattus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192226,predacious,Scyliorhinus Canicula,species,Clupea Harengus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192227,predacious,Scyliorhinus Stellaris,species,Scyliorhinus Canicula,species,Ireland/West Cork/Skibbereen,swimming,swimming
192228,predacious,Scyliorhinus Stellaris,species,Solea Solea,species,Ireland/West Cork/Skibbereen,swimming,swimming
192229,predacious,Scyliorhinus Stellaris,species,Microstomus Kitt,species,Ireland/West Cork/Skibbereen,swimming,swimming
192230,predacious,Scyliorhinus Stellaris,species,Platichthys Flesus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192231,predacious,Scyliorhinus Stellaris,species,Pleuronectes Platessa,species,Ireland/West Cork/Skibbereen,swimming,swimming
192232,predacious,Scyliorhinus Stellaris,species,Limanda Limanda,species,Ireland/West Cork/Skibbereen,swimming,swimming
192233,predacious,Scyliorhinus Stellaris,species,Arnoglossus Laterna,species,Ireland/West Cork/Skibbereen,swimming,swimming
192234,predacious,Ctenolabrus Rupestris,species,Tigriopus Californicus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192235,predacious,Ctenolabrus Rupestris,species,Thalestris Rufovalescans,species,Ireland/West Cork/Skibbereen,swimming,swimming
192236,predacious,Ctenolabrus Rupestris,species,Diosaccuss Tenuicornis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192237,predacious,Ctenolabrus Rupestris,species,Zaus Spinatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192238,predacious,Ctenolabrus Rupestris,species,Tigriopus Brevicornis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192239,predacious,Ctenolabrus Rupestris,species,Littorina Saxatilis,species,Ireland/West Cork/Skibbereen,swimming,walking
192240,predacious,Ctenolabrus Rupestris,species,Littorina Obtusata,species,Ireland/West Cork/Skibbereen,swimming,walking
192241,predacious,Ctenolabrus Rupestris,species,Littorina Neritoides,species,Ireland/West Cork/Skibbereen,swimming,walking
192242,predacious,Ctenolabrus Rupestris,species,Littorina Littorea,species,Ireland/West Cork/Skibbereen,swimming,walking
192243,predacious,Ctenolabrus Rupestris,species,Mytilus Edulis,species,Ireland/West Cork/Skibbereen,swimming,sessile
192244,predacious,Ctenolabrus Rupestris,species,Aphrodite Aculeata,species,Ireland/West Cork/Skibbereen,swimming,walking
192245,predacious,Ctenolabrus Rupestris,species,Spirobis Cuneatus,species,Ireland/West Cork/Skibbereen,swimming,sessile
192246,predacious,Ctenolabrus Rupestris,species,Spirobis Spirobis,species,Ireland/West Cork/Skibbereen,swimming,sessile
192247,predacious,Ctenolabrus Rupestris,species,Circeis Armoricana,species,Ireland/West Cork/Skibbereen,swimming,sessile
192248,predacious,Ctenolabrus Rupestris,species,Janua Pagenstecheri,species,Ireland/West Cork/Skibbereen,swimming,sessile
192249,predacious,Ctenolabrus Rupestris,species,Lumbrinereis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192251,predacious,Ctenolabrus Rupestris,species,Hediste Diversicolor,species,Ireland/West Cork/Skibbereen,swimming,sessile
192252,predacious,Ctenolabrus Rupestris,species,Nereis Virens,species,Ireland/West Cork/Skibbereen,swimming,swimming
192254,predacious,Ctenolabrus Rupestris,species,Lanice Conchilega,species,Ireland/West Cork/Skibbereen,swimming,sessile
192255,predacious,Ctenolabrus Rupestris,species,Eumida Sanguinea,species,Ireland/West Cork/Skibbereen,swimming,swimming
192256,predacious,Ctenolabrus Rupestris,species,Eulalia Virdis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192257,predacious,Ctenolabrus Rupestris,species,Cirratulus Cirratus,species,Ireland/West Cork/Skibbereen,swimming,sessile
192258,predacious,Ctenolabrus Rupestris,species,Lepidonotos Squamatus,species,Ireland/West Cork/Skibbereen,swimming,walking
192259,predacious,Ctenolabrus Rupestris,species,Marthasterias Glacialis,species,Ireland/West Cork/Skibbereen,swimming,walking
192260,predacious,Ctenolabrus Rupestris,species,Asterina Phylactica,species,Ireland/West Cork/Skibbereen,swimming,walking
192261,predacious,Ctenolabrus Rupestris,species,Asterina Gibbosa,species,Ireland/West Cork/Skibbereen,swimming,walking
192262,predacious,Ctenolabrus Rupestris,species,Asterias Rubens,species,Ireland/West Cork/Skibbereen,swimming,walking
192263,predacious,Ctenolabrus Rupestris,species,Henricia Oculata,species,Ireland/West Cork/Skibbereen,swimming,walking
192264,predacious,Ctenolabrus Rupestris,species,Luidia Ciliaris,species,Ireland/West Cork/Skibbereen,swimming,walking
192265,predacious,Ctenolabrus Rupestris,species,Ophiothrix Fragilis,species,Ireland/West Cork/Skibbereen,swimming,walking
192266,predacious,Ctenolabrus Rupestris,species,Cancer Pagurus,species,Ireland/West Cork/Skibbereen,swimming,walking
192267,predacious,Ctenolabrus Rupestris,species,Carcinus Maenas,species,Ireland/West Cork/Skibbereen,swimming,walking
192268,predacious,Ctenolabrus Rupestris,species,Necora Puber,species,Ireland/West Cork/Skibbereen,swimming,walking
192269,predacious,Ctenolabrus Rupestris,species,Galathea Squamifera,species,Ireland/West Cork/Skibbereen,swimming,swimming
192270,predacious,Ctenolabrus Rupestris,species,Pagurus Bernhardus,species,Ireland/West Cork/Skibbereen,swimming,walking
192271,predacious,Ctenolabrus Rupestris,species,Lepadogaster Candolii,species,Ireland/West Cork/Skibbereen,swimming,swimming
192272,predacious,Symphodus Melops,species,Evadne Nordmanni,species,Ireland/West Cork/Skibbereen,swimming,swimming
192273,predacious,Symphodus Melops,species,Podon Intermedius,species,Ireland/West Cork/Skibbereen,swimming,swimming
192274,predacious,Symphodus Melops,species,Tigriopus Californicus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192275,predacious,Symphodus Melops,species,Thalestris Rufovalescans,species,Ireland/West Cork/Skibbereen,swimming,swimming
192276,predacious,Symphodus Melops,species,Diosaccuss Tenuicornis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192277,predacious,Symphodus Melops,species,Zaus Spinatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192278,predacious,Symphodus Melops,species,Tigriopus Brevicornis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192279,predacious,Symphodus Melops,species,Plakortis Simplex,species,Ireland/West Cork/Skibbereen,swimming,sessile
192280,predacious,Symphodus Melops,species,Haliclona Rosea,species,Ireland/West Cork/Skibbereen,swimming,sessile
192281,predacious,Symphodus Melops,species,Halichondria Bowerbanki,species,Ireland/West Cork/Skibbereen,swimming,sessile
192282,predacious,Symphodus Melops,species,Leucosolenia Complicata,species,Ireland/West Cork/Skibbereen,swimming,sessile
192283,predacious,Symphodus Melops,species,Phorbas Dives,species,Ireland/West Cork/Skibbereen,swimming,sessile
192284,predacious,Symphodus Melops,species,Hymedesmia Paupertas,species,Ireland/West Cork/Skibbereen,swimming,sessile
192285,predacious,Symphodus Melops,species,Mycale Contareni,species,Ireland/West Cork/Skibbereen,swimming,sessile
192286,predacious,Symphodus Melops,species,Dercitus Bucklandi,species,Ireland/West Cork/Skibbereen,swimming,sessile
192287,predacious,Symphodus Melops,species,Dysidea Pallescens,species,Ireland/West Cork/Skibbereen,swimming,sessile
192288,predacious,Symphodus Melops,species,Haliclona Simulans,species,Ireland/West Cork/Skibbereen,swimming,sessile
192289,predacious,Symphodus Melops,species,Haliclona Cinerea,species,Ireland/West Cork/Skibbereen,swimming,sessile
192290,predacious,Symphodus Melops,species,Mycale Macilenta,species,Ireland/West Cork/Skibbereen,swimming,sessile
192291,predacious,Symphodus Melops,species,Prosuberites Epiphytum,species,Ireland/West Cork/Skibbereen,swimming,sessile
192292,predacious,Symphodus Melops,species,Phorbas Plumosum,species,Ireland/West Cork/Skibbereen,swimming,sessile
192293,predacious,Symphodus Melops,species,Cliona Celata,species,Ireland/West Cork/Skibbereen,swimming,sessile
192294,predacious,Symphodus Melops,species,Myxilla Rosacea,species,Ireland/West Cork/Skibbereen,swimming,sessile
192295,predacious,Symphodus Melops,species,Pachymatisma Johnstonia,species,Ireland/West Cork/Skibbereen,swimming,sessile
192296,predacious,Symphodus Melops,species,Mycale Rotalis,species,Ireland/West Cork/Skibbereen,swimming,sessile
192297,predacious,Symphodus Melops,species,Antho Involvens,species,Ireland/West Cork/Skibbereen,swimming,sessile
192298,predacious,Symphodus Melops,species,Haliclona Angulata,species,Ireland/West Cork/Skibbereen,swimming,sessile
192299,predacious,Symphodus Melops,species,Terpios Fugax,species,Ireland/West Cork/Skibbereen,swimming,sessile
192300,predacious,Symphodus Melops,species,Botrylloides Leachii,species,Ireland/West Cork/Skibbereen,swimming,sessile
192301,predacious,Symphodus Melops,species,Botryllus Schlosseri,species,Ireland/West Cork/Skibbereen,swimming,sessile
192302,predacious,Symphodus Melops,species,Lissoclinum Perforatum,species,Ireland/West Cork/Skibbereen,swimming,sessile
192303,predacious,Symphodus Melops,species,Littorina Saxatilis,species,Ireland/West Cork/Skibbereen,swimming,walking
192304,predacious,Symphodus Melops,species,Littorina Obtusata,species,Ireland/West Cork/Skibbereen,swimming,walking
192305,predacious,Symphodus Melops,species,Littorina Neritoides,species,Ireland/West Cork/Skibbereen,swimming,walking
192306,predacious,Symphodus Melops,species,Littorina Littorea,species,Ireland/West Cork/Skibbereen,swimming,walking
192307,predacious,Symphodus Melops,species,Mytilus Edulis,species,Ireland/West Cork/Skibbereen,swimming,sessile
192308,predacious,Symphodus Melops,species,Aphrodite Aculeata,species,Ireland/West Cork/Skibbereen,swimming,walking
192309,predacious,Symphodus Melops,species,Spirobis Cuneatus,species,Ireland/West Cork/Skibbereen,swimming,sessile
192310,predacious,Symphodus Melops,species,Spirobis Spirobis,species,Ireland/West Cork/Skibbereen,swimming,sessile
192311,predacious,Symphodus Melops,species,Circeis Armoricana,species,Ireland/West Cork/Skibbereen,swimming,sessile
192312,predacious,Symphodus Melops,species,Janua Pagenstecheri,species,Ireland/West Cork/Skibbereen,swimming,sessile
192313,predacious,Symphodus Melops,species,Lumbrinereis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192315,predacious,Symphodus Melops,species,Hediste Diversicolor,species,Ireland/West Cork/Skibbereen,swimming,sessile
192316,predacious,Symphodus Melops,species,Nereis Virens,species,Ireland/West Cork/Skibbereen,swimming,swimming
192318,predacious,Symphodus Melops,species,Lanice Conchilega,species,Ireland/West Cork/Skibbereen,swimming,sessile
192319,predacious,Symphodus Melops,species,Eumida Sanguinea,species,Ireland/West Cork/Skibbereen,swimming,swimming
192320,predacious,Symphodus Melops,species,Eulalia Virdis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192321,predacious,Symphodus Melops,species,Cirratulus Cirratus,species,Ireland/West Cork/Skibbereen,swimming,sessile
192322,predacious,Symphodus Melops,species,Lepidonotos Squamatus,species,Ireland/West Cork/Skibbereen,swimming,walking
192323,predacious,Symphodus Melops,species,Psammechinus Miliaris,species,Ireland/West Cork/Skibbereen,swimming,walking
192324,predacious,Symphodus Melops,species,Cancer Pagurus,species,Ireland/West Cork/Skibbereen,swimming,walking
192325,predacious,Symphodus Melops,species,Carcinus Maenas,species,Ireland/West Cork/Skibbereen,swimming,walking
192326,predacious,Symphodus Melops,species,Palaemon Serratus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192327,predacious,Symphodus Melops,species,Crangon Crangon,species,Ireland/West Cork/Skibbereen,swimming,swimming
192328,predacious,Symphodus Melops,species,Fish Eggs/Larvae,species,Ireland/West Cork/Skibbereen,swimming,swimming
192329,predacious,Sprattus Sprattus,species,Evadne Nordmanni,species,Ireland/West Cork/Skibbereen,swimming,swimming
192330,predacious,Sprattus Sprattus,species,Podon Intermedius,species,Ireland/West Cork/Skibbereen,swimming,swimming
192331,predacious,Sprattus Sprattus,species,Calanus Helgolandicus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192332,predacious,Sprattus Sprattus,species,Metridia Lucens,species,Ireland/West Cork/Skibbereen,swimming,swimming
192333,predacious,Sprattus Sprattus,species,Pseudocalanus Elongatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192334,predacious,Sprattus Sprattus,species,Microcalanus Pusillis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192335,predacious,Sprattus Sprattus,species,Paracalanus Parvus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192336,predacious,Sprattus Sprattus,species,Temora Longicornis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192337,predacious,Sprattus Sprattus,species,Eutemora Hirundoides,species,Ireland/West Cork/Skibbereen,swimming,swimming
192338,predacious,Sprattus Sprattus,species,Acartia Clausi,species,Ireland/West Cork/Skibbereen,swimming,swimming
192339,predacious,Sprattus Sprattus,species,Centropages Typicus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192340,predacious,Sprattus Sprattus,species,Calanus Elongatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192341,predacious,Sprattus Sprattus,species,Palaemon Serratus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192342,predacious,Sprattus Sprattus,species,Crangon Crangon,species,Ireland/West Cork/Skibbereen,swimming,swimming
192343,predacious,Sprattus Sprattus,species,Fish Eggs/Larvae,species,Ireland/West Cork/Skibbereen,swimming,swimming
192344,predacious,Clupea Harengus,species,Evadne Nordmanni,species,Ireland/West Cork/Skibbereen,swimming,swimming
192345,predacious,Clupea Harengus,species,Evadne Nordmanni,species,Ireland/West Cork/Skibbereen,swimming,swimming
192346,predacious,Clupea Harengus,species,Podon Intermedius,species,Ireland/West Cork/Skibbereen,swimming,swimming
192347,predacious,Clupea Harengus,species,Podon Intermedius,species,Ireland/West Cork/Skibbereen,swimming,swimming
192348,predacious,Clupea Harengus,species,Calanus Helgolandicus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192349,predacious,Clupea Harengus,species,Metridia Lucens,species,Ireland/West Cork/Skibbereen,swimming,swimming
192350,predacious,Clupea Harengus,species,Pseudocalanus Elongatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192351,predacious,Clupea Harengus,species,Microcalanus Pusillis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192352,predacious,Clupea Harengus,species,Paracalanus Parvus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192353,predacious,Clupea Harengus,species,Temora Longicornis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192354,predacious,Clupea Harengus,species,Eutemora Hirundoides,species,Ireland/West Cork/Skibbereen,swimming,swimming
192355,predacious,Clupea Harengus,species,Acartia Clausi,species,Ireland/West Cork/Skibbereen,swimming,swimming
192356,predacious,Clupea Harengus,species,Centropages Typicus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192357,predacious,Clupea Harengus,species,Calanus Elongatus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192358,predacious,Clupea Harengus,species,Gammarellus Angulosus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192359,predacious,Clupea Harengus,species,Gammaropsis Maculata,species,Ireland/West Cork/Skibbereen,swimming,swimming
192360,predacious,Clupea Harengus,species,Gammarus Insensiblis,species,Ireland/West Cork/Skibbereen,swimming,swimming
192361,predacious,Clupea Harengus,species,Gammarus Salinus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192362,predacious,Clupea Harengus,species,Palaemon Serratus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192363,predacious,Clupea Harengus,species,Crangon Crangon,species,Ireland/West Cork/Skibbereen,swimming,swimming
192364,predacious,Clupea Harengus,species,Ammodytes Tobianus,species,Ireland/West Cork/Skibbereen,swimming,swimming
192365,predacious,Clupea Harengus,species,Gobius Niger,species,Ireland/West Cork/Skibbereen,swimming,swimming
192366,predacious,Clupea Harengus,species,Gobius Paganellus,species,Ireland/West Cork/Skibbereen,swimming,swimming
