autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
201295,herbivorous,Gibbula Umbilicalis,species,Colpomenia Peregrina,species,Portugal,walking,sessile
201297,herbivorous,Omalogyra Atomus,species,Colpomenia Peregrina,species,Portugal,walking,sessile
201299,herbivorous,Aplysia Punctata,species,Colpomenia Peregrina,species,Portugal,walking,sessile
201304,herbivorous,Palaemon Longirostris,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
201305,herbivorous,Palaemon Elegans,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
201306,herbivorous,Pirimela Denticulata,species,Colpomenia Peregrina,species,Portugal,walking,sessile
201309,herbivorous,Asterina Gibbosa,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
201311,herbivorous,Paracentrotus Lividus,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
201312,herbivorous,Lipophrys Trigloides,species,Bifurcaria Bifurcata,species,Portugal,swimming,sessile
201313,herbivorous,Lipophrys Pholis,species,Bifurcaria Bifurcata,species,Portugal,swimming,sessile
201314,herbivorous,Coryphoblennius Galerita,species,Bifurcaria Bifurcata,species,Portugal,swimming,sessile
201315,herbivorous,Gobius Paganellus,species,Bifurcaria Bifurcata,species,Portugal,swimming,sessile
201316,herbivorous,Aulactinia Verrucosa,species,Bifurcaria Bifurcata,species,Portugal,sessile,sessile
201317,herbivorous,Actinia Equina,species,Bifurcaria Bifurcata,species,Portugal,sessile,sessile
201318,herbivorous,Actinia Fragacea,species,Bifurcaria Bifurcata,species,Portugal,sessile,sessile
201319,herbivorous,Acanthochitona Crinita,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
201320,herbivorous,Lepidochitona Cinerea,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
201321,herbivorous,Leptochiton Algesirensis,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
201322,herbivorous,Patella Vulgata,species,Bifurcaria Bifurcata,species,Portugal,other,sessile
201323,herbivorous,Patella Depressa,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
201324,herbivorous,Patella Ulyssiponensis,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
201325,herbivorous,Gibbula Umbilicalis,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
201327,herbivorous,Omalogyra Atomus,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
201329,herbivorous,Aplysia Punctata,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
201334,herbivorous,Palaemon Longirostris,species,Bifurcaria Bifurcata,species,Portugal,swimming,sessile
201335,herbivorous,Palaemon Elegans,species,Bifurcaria Bifurcata,species,Portugal,swimming,sessile
201336,herbivorous,Pirimela Denticulata,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
201369,herbivorous,Asterina Gibbosa,species,Fucus Vesiculosus,species,Portugal,walking,sessile
201371,herbivorous,Paracentrotus Lividus,species,Fucus Vesiculosus,species,Portugal,walking,sessile
201372,herbivorous,Lipophrys Trigloides,species,Fucus Vesiculosus,species,Portugal,swimming,sessile
201373,herbivorous,Lipophrys Pholis,species,Fucus Vesiculosus,species,Portugal,swimming,sessile
201374,herbivorous,Coryphoblennius Galerita,species,Fucus Vesiculosus,species,Portugal,swimming,sessile
201375,herbivorous,Gobius Paganellus,species,Fucus Vesiculosus,species,Portugal,swimming,sessile
201376,herbivorous,Aulactinia Verrucosa,species,Fucus Vesiculosus,species,Portugal,sessile,sessile
201377,herbivorous,Actinia Equina,species,Fucus Vesiculosus,species,Portugal,sessile,sessile
201378,herbivorous,Actinia Fragacea,species,Fucus Vesiculosus,species,Portugal,sessile,sessile
201379,herbivorous,Acanthochitona Crinita,species,Fucus Vesiculosus,species,Portugal,walking,sessile
201380,herbivorous,Lepidochitona Cinerea,species,Fucus Vesiculosus,species,Portugal,walking,sessile
201381,herbivorous,Leptochiton Algesirensis,species,Fucus Vesiculosus,species,Portugal,walking,sessile
201382,herbivorous,Patella Vulgata,species,Fucus Vesiculosus,species,Portugal,other,sessile
201383,herbivorous,Patella Depressa,species,Fucus Vesiculosus,species,Portugal,walking,sessile
201384,herbivorous,Patella Ulyssiponensis,species,Fucus Vesiculosus,species,Portugal,walking,sessile
201385,herbivorous,Gibbula Umbilicalis,species,Fucus Vesiculosus,species,Portugal,walking,sessile
201387,herbivorous,Omalogyra Atomus,species,Fucus Vesiculosus,species,Portugal,walking,sessile
201389,herbivorous,Aplysia Punctata,species,Fucus Vesiculosus,species,Portugal,walking,sessile
201394,herbivorous,Palaemon Longirostris,species,Fucus Vesiculosus,species,Portugal,swimming,sessile
201395,herbivorous,Palaemon Elegans,species,Fucus Vesiculosus,species,Portugal,swimming,sessile
201396,herbivorous,Pirimela Denticulata,species,Fucus Vesiculosus,species,Portugal,walking,sessile
201399,herbivorous,Asterina Gibbosa,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
201401,herbivorous,Paracentrotus Lividus,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
201402,herbivorous,Lipophrys Trigloides,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
201403,herbivorous,Lipophrys Pholis,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
201404,herbivorous,Coryphoblennius Galerita,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
201405,herbivorous,Gobius Paganellus,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
201406,herbivorous,Aulactinia Verrucosa,species,Sphacelaria Cirrosa,species,Portugal,sessile,sessile
201407,herbivorous,Actinia Equina,species,Sphacelaria Cirrosa,species,Portugal,sessile,sessile
201408,herbivorous,Actinia Fragacea,species,Sphacelaria Cirrosa,species,Portugal,sessile,sessile
201409,herbivorous,Acanthochitona Crinita,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
201410,herbivorous,Lepidochitona Cinerea,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
201411,herbivorous,Leptochiton Algesirensis,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
201412,herbivorous,Patella Vulgata,species,Sphacelaria Cirrosa,species,Portugal,other,sessile
201413,herbivorous,Patella Depressa,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
201414,herbivorous,Patella Ulyssiponensis,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
201415,herbivorous,Gibbula Umbilicalis,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
201417,herbivorous,Omalogyra Atomus,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
201419,herbivorous,Aplysia Punctata,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
201424,herbivorous,Palaemon Longirostris,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
201425,herbivorous,Palaemon Elegans,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
201426,herbivorous,Pirimela Denticulata,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
201427,predacious,Anemonia Sulcata,species,Lipophrys Trigloides,species,Portugal,sessile,swimming
201428,predacious,Lipophrys Trigloides,species,Lipophrys Trigloides,species,Portugal,swimming,swimming
201429,predacious,Lipophrys Pholis,species,Lipophrys Pholis,species,Portugal,swimming,swimming
201430,predacious,Coryphoblennius Galerita,species,Lipophrys Pholis,species,Portugal,swimming,swimming
201431,predacious,Anemonia Sulcata,species,Lipophrys Pholis,species,Portugal,sessile,swimming
201432,predacious,Lipophrys Trigloides,species,Lipophrys Pholis,species,Portugal,swimming,swimming
201433,predacious,Anemonia Sulcata,species,Coryphoblennius Galerita,species,Portugal,sessile,swimming
201434,predacious,Lipophrys Trigloides,species,Coryphoblennius Galerita,species,Portugal,swimming,swimming
201435,predacious,Lipophrys Pholis,species,Coryphoblennius Galerita,species,Portugal,swimming,swimming
201436,predacious,Coryphoblennius Galerita,species,Coryphoblennius Galerita,species,Portugal,swimming,swimming
201437,predacious,Gobius Niger,species,Coryphoblennius Galerita,species,Portugal,swimming,swimming
201438,predacious,Gobius Paganellus,species,Coryphoblennius Galerita,species,Portugal,swimming,swimming
201441,herbivorous,Asterina Gibbosa,species,Asparagopsis Armata,species,Portugal,walking,sessile
201443,herbivorous,Paracentrotus Lividus,species,Asparagopsis Armata,species,Portugal,walking,sessile
201444,herbivorous,Lipophrys Trigloides,species,Asparagopsis Armata,species,Portugal,swimming,sessile
201445,herbivorous,Lipophrys Pholis,species,Asparagopsis Armata,species,Portugal,swimming,sessile
201446,herbivorous,Coryphoblennius Galerita,species,Asparagopsis Armata,species,Portugal,swimming,sessile
201447,herbivorous,Gobius Paganellus,species,Asparagopsis Armata,species,Portugal,swimming,sessile
201448,herbivorous,Aulactinia Verrucosa,species,Asparagopsis Armata,species,Portugal,sessile,sessile
201449,herbivorous,Actinia Equina,species,Asparagopsis Armata,species,Portugal,sessile,sessile
201450,herbivorous,Actinia Fragacea,species,Asparagopsis Armata,species,Portugal,sessile,sessile
201451,herbivorous,Acanthochitona Crinita,species,Asparagopsis Armata,species,Portugal,walking,sessile
201452,herbivorous,Lepidochitona Cinerea,species,Asparagopsis Armata,species,Portugal,walking,sessile
201453,herbivorous,Leptochiton Algesirensis,species,Asparagopsis Armata,species,Portugal,walking,sessile
201454,herbivorous,Patella Vulgata,species,Asparagopsis Armata,species,Portugal,other,sessile
201455,herbivorous,Patella Depressa,species,Asparagopsis Armata,species,Portugal,walking,sessile
201456,herbivorous,Patella Ulyssiponensis,species,Asparagopsis Armata,species,Portugal,walking,sessile
201457,herbivorous,Gibbula Umbilicalis,species,Asparagopsis Armata,species,Portugal,walking,sessile
201459,herbivorous,Omalogyra Atomus,species,Asparagopsis Armata,species,Portugal,walking,sessile
201461,herbivorous,Aplysia Punctata,species,Asparagopsis Armata,species,Portugal,walking,sessile
201466,herbivorous,Palaemon Longirostris,species,Asparagopsis Armata,species,Portugal,swimming,sessile
201467,herbivorous,Palaemon Elegans,species,Asparagopsis Armata,species,Portugal,swimming,sessile
201468,herbivorous,Pirimela Denticulata,species,Asparagopsis Armata,species,Portugal,walking,sessile
201471,herbivorous,Asterina Gibbosa,species,Ellisolandia Elongata,species,Portugal,walking,sessile
201473,herbivorous,Paracentrotus Lividus,species,Ellisolandia Elongata,species,Portugal,walking,sessile
201474,herbivorous,Lipophrys Trigloides,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
201475,herbivorous,Lipophrys Pholis,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
201476,herbivorous,Coryphoblennius Galerita,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
201477,herbivorous,Gobius Paganellus,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
201478,herbivorous,Aulactinia Verrucosa,species,Ellisolandia Elongata,species,Portugal,sessile,sessile
201479,herbivorous,Actinia Equina,species,Ellisolandia Elongata,species,Portugal,sessile,sessile
201480,herbivorous,Actinia Fragacea,species,Ellisolandia Elongata,species,Portugal,sessile,sessile
201481,herbivorous,Acanthochitona Crinita,species,Ellisolandia Elongata,species,Portugal,walking,sessile
201482,herbivorous,Lepidochitona Cinerea,species,Ellisolandia Elongata,species,Portugal,walking,sessile
201483,herbivorous,Leptochiton Algesirensis,species,Ellisolandia Elongata,species,Portugal,walking,sessile
201484,herbivorous,Patella Vulgata,species,Ellisolandia Elongata,species,Portugal,other,sessile
201485,herbivorous,Patella Depressa,species,Ellisolandia Elongata,species,Portugal,walking,sessile
201486,herbivorous,Patella Ulyssiponensis,species,Ellisolandia Elongata,species,Portugal,walking,sessile
201487,herbivorous,Gibbula Umbilicalis,species,Ellisolandia Elongata,species,Portugal,walking,sessile
201489,herbivorous,Omalogyra Atomus,species,Ellisolandia Elongata,species,Portugal,walking,sessile
201491,herbivorous,Aplysia Punctata,species,Ellisolandia Elongata,species,Portugal,walking,sessile
201496,herbivorous,Palaemon Longirostris,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
201497,herbivorous,Palaemon Elegans,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
201498,herbivorous,Pirimela Denticulata,species,Ellisolandia Elongata,species,Portugal,walking,sessile
201499,herbivorous,Acanthochitona Crinita,species,Lithophyllum Sp.,species,Portugal,walking,sessile
201500,herbivorous,Lepidochitona Cinerea,species,Lithophyllum Sp.,species,Portugal,walking,sessile
201501,herbivorous,Leptochiton Algesirensis,species,Lithophyllum Sp.,species,Portugal,walking,sessile
201502,predacious,Coryphoblennius Galerita,species,Aulactinia Verrucosa,species,Portugal,swimming,sessile
201503,predacious,Aeolidia Papillosa,species,Aulactinia Verrucosa,species,Portugal,walking,sessile
201504,predacious,Coryphoblennius Galerita,species,Actinia Fragacea,species,Portugal,swimming,sessile
201505,predacious,Coryphoblennius Galerita,species,Sagartia Elegans,species,Portugal,swimming,sessile
201506,predacious,Aeolidia Papillosa,species,Sagartia Elegans,species,Portugal,walking,sessile
201534,predacious,Actinia Equina,species,Acanthochitona Crinita,species,Portugal,sessile,walking
201535,predacious,Actinia Fragacea,species,Acanthochitona Crinita,species,Portugal,sessile,walking
201536,predacious,Lipophrys Trigloides,species,Acanthochitona Crinita,species,Portugal,swimming,walking
201537,predacious,Lipophrys Pholis,species,Acanthochitona Crinita,species,Portugal,swimming,walking
201538,predacious,Coryphoblennius Galerita,species,Acanthochitona Crinita,species,Portugal,swimming,walking
201539,predacious,Gobius Niger,species,Acanthochitona Crinita,species,Portugal,swimming,walking
201540,predacious,Gobius Paganellus,species,Acanthochitona Crinita,species,Portugal,swimming,walking
201541,predacious,Actinia Equina,species,Lepidochitona Cinerea,species,Portugal,sessile,walking
201542,predacious,Actinia Fragacea,species,Lepidochitona Cinerea,species,Portugal,sessile,walking
201543,predacious,Lipophrys Trigloides,species,Lepidochitona Cinerea,species,Portugal,swimming,walking
201544,predacious,Lipophrys Pholis,species,Lepidochitona Cinerea,species,Portugal,swimming,walking
201545,predacious,Coryphoblennius Galerita,species,Lepidochitona Cinerea,species,Portugal,swimming,walking
201546,predacious,Gobius Niger,species,Lepidochitona Cinerea,species,Portugal,swimming,walking
201547,predacious,Gobius Paganellus,species,Lepidochitona Cinerea,species,Portugal,swimming,walking
201548,predacious,Actinia Equina,species,Leptochiton Algesirensis,species,Portugal,sessile,walking
201549,predacious,Actinia Fragacea,species,Leptochiton Algesirensis,species,Portugal,sessile,walking
201550,predacious,Lipophrys Trigloides,species,Leptochiton Algesirensis,species,Portugal,swimming,walking
201551,predacious,Lipophrys Pholis,species,Leptochiton Algesirensis,species,Portugal,swimming,walking
201552,predacious,Coryphoblennius Galerita,species,Leptochiton Algesirensis,species,Portugal,swimming,walking
201553,predacious,Gobius Niger,species,Leptochiton Algesirensis,species,Portugal,swimming,walking
201554,predacious,Gobius Paganellus,species,Leptochiton Algesirensis,species,Portugal,swimming,walking
201555,predacious,Anemonia Sulcata,species,Patella Vulgata,species,Portugal,sessile,walking
201556,predacious,Actinia Equina,species,Patella Vulgata,species,Portugal,sessile,walking
201557,predacious,Actinia Fragacea,species,Patella Vulgata,species,Portugal,sessile,walking
201558,predacious,Lipophrys Trigloides,species,Patella Vulgata,species,Portugal,swimming,walking
201559,predacious,Lipophrys Pholis,species,Patella Vulgata,species,Portugal,swimming,walking
201560,predacious,Coryphoblennius Galerita,species,Patella Vulgata,species,Portugal,swimming,walking
201561,predacious,Anemonia Sulcata,species,Patella Depressa,species,Portugal,sessile,walking
201562,predacious,Actinia Equina,species,Patella Depressa,species,Portugal,sessile,walking
201563,predacious,Lipophrys Trigloides,species,Patella Depressa,species,Portugal,swimming,walking
201564,predacious,Lipophrys Pholis,species,Patella Depressa,species,Portugal,swimming,walking
201565,predacious,Anemonia Sulcata,species,Patella Ulyssiponensis,species,Portugal,sessile,walking
201566,predacious,Lipophrys Pholis,species,Patella Ulyssiponensis,species,Portugal,swimming,walking
201567,predacious,Asterina Gibbosa,species,Gibbula Umbilicalis,species,Portugal,walking,walking
