autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
110270,predacious,Polyphemus Pediculus,species,Bosmina Longirostris,species,USA,swimming,swimming
110289,herbivorous,Keratella Taurocephala,species,Cryptomonas Erosa,species,USA,swimming,floating
110290,herbivorous,Keratella Testudo,species,Cryptomonas Erosa,species,USA,swimming,floating
110291,herbivorous,Keratella Taurocephala,species,Cryptomonas Ovata,species,USA,swimming,floating
110292,herbivorous,Keratella Testudo,species,Cryptomonas Ovata,species,USA,swimming,floating
110293,herbivorous,Kelicottia Longispina,species,Cryptomonas Erosa,species,USA,swimming,floating
110294,herbivorous,Kelicottia Longispina,species,Cryptomonas Ovata,species,USA,swimming,floating
110297,herbivorous,Acroperus Harpae,species,Tabellaria Fenestrata,species,USA,swimming,floating
110298,herbivorous,Acroperus Harpae,species,Tabellaria Flocculosa,species,USA,swimming,floating
110299,herbivorous,Alona Rectangula,species,Tabellaria Fenestrata,species,USA,swimming,floating
110300,herbivorous,Alona Rectangula,species,Tabellaria Flocculosa,species,USA,swimming,floating
110301,herbivorous,Diaptomus Sicilis,species,Dinobryon Divergens,species,USA,swimming,floating
110302,herbivorous,Diaptomus Sicilis,species,Tabellaria Fenestrata,species,USA,swimming,floating
110303,herbivorous,Diaptomus Sicilis,species,Tabellaria Flocculosa,species,USA,swimming,floating
110305,herbivorous,Sida Crystallina,species,Tabellaria Fenestrata,species,USA,swimming,floating
110306,herbivorous,Sida Crystallina,species,Tabellaria Flocculosa,species,USA,swimming,floating
110307,herbivorous,Diaptomus Minutus,species,Dinobryon Divergens,species,USA,swimming,floating
110308,herbivorous,Diaptomus Minutus,species,Tabellaria Fenestrata,species,USA,swimming,floating
110309,herbivorous,Diaptomus Minutus,species,Tabellaria Flocculosa,species,USA,swimming,floating
110311,herbivorous,Polyarthra Major,species,Cryptomonas Erosa,species,USA,swimming,floating
110312,herbivorous,Polyarthra Major,species,Cryptomonas Ovata,species,USA,swimming,floating
110313,herbivorous,Trichocerca Multicrinis,species,Cryptomonas Erosa,species,USA,swimming,floating
110314,herbivorous,Trichocerca Multicrinis,species,Cryptomonas Ovata,species,USA,swimming,floating
110315,herbivorous,Bosmina Longirostris,species,Cryptomonas Erosa,species,USA,swimming,floating
110316,herbivorous,Bosmina Longirostris,species,Cryptomonas Ovata,species,USA,swimming,floating
110317,herbivorous,Chydorus Sphaericus,species,Cryptomonas Erosa,species,USA,swimming,floating
110318,herbivorous,Chydorus Sphaericus,species,Cryptomonas Ovata,species,USA,swimming,floating
110319,herbivorous,Diaptomus Sicilis,species,Cryptomonas Erosa,species,USA,swimming,floating
110320,herbivorous,Diaptomus Sicilis,species,Cryptomonas Ovata,species,USA,swimming,floating
110321,herbivorous,Diaptomus Sicilis,species,Ankistrodesmus Falcatus,species,USA,swimming,floating
110322,herbivorous,Diaptomus Minutus,species,Cryptomonas Erosa,species,USA,swimming,floating
110323,herbivorous,Diaptomus Minutus,species,Cryptomonas Ovata,species,USA,swimming,floating
110325,herbivorous,Diaptomus Minutus,species,Ankistrodesmus Falcatus,species,USA,swimming,floating
110333,predacious,Tropocyclops Prasinus,species,Diaptomus Minutus,species,USA,swimming,swimming
110334,predacious,Tropocyclops Prasinus,species,Mesocyclops Edax,species,USA,swimming,swimming
110335,predacious,Mesocyclops Edax,species,Diaptomus Minutus,species,USA,swimming,swimming
110336,predacious,Salvelinus Fontinalis,species,Salvelinus Fontinalis,species,USA,swimming,swimming
110337,predacious,Mesocyclops Edax,species,Mesocyclops Edax,species,USA,swimming,swimming
110338,predacious,Tropocyclops Prasinus,species,Tropocyclops Prasinus,species,USA,swimming,swimming
110339,predacious,Tropocyclops Prasinus,species,Diaptomus Sicilis,species,USA,swimming,swimming
110340,predacious,Mesocyclops Edax,species,Tropocyclops Prasinus,species,USA,swimming,swimming
110341,predacious,Tropocyclops Prasinus,species,Alona Rectangula,species,USA,swimming,swimming
110342,predacious,Mesocyclops Edax,species,Diaptomus Sicilis,species,USA,swimming,swimming
110343,predacious,Tropocyclops Prasinus,species,Acroperus Harpae,species,USA,swimming,swimming
110344,predacious,Mesocyclops Edax,species,Alona Rectangula,species,USA,swimming,swimming
110345,predacious,Mesocyclops Edax,species,Acroperus Harpae,species,USA,swimming,swimming
110346,predacious,Tropocyclops Prasinus,species,Chydorus Sphaericus,species,USA,swimming,swimming
110347,predacious,Tropocyclops Prasinus,species,Bosmina Longirostris,species,USA,swimming,swimming
110348,predacious,Mesocyclops Edax,species,Chydorus Sphaericus,species,USA,swimming,swimming
110349,predacious,Tropocyclops Prasinus,species,Trichocerca Multicrinis,species,USA,swimming,swimming
110350,predacious,Mesocyclops Edax,species,Bosmina Longirostris,species,USA,swimming,swimming
110351,predacious,Tropocyclops Prasinus,species,Polyarthra Major,species,USA,swimming,swimming
110352,predacious,Mesocyclops Edax,species,Trichocerca Multicrinis,species,USA,swimming,swimming
110354,predacious,Salvelinus Fontinalis,species,Notemigonus Crysoleucas,species,USA,swimming,swimming
110355,predacious,Mesocyclops Edax,species,Polyarthra Major,species,USA,swimming,swimming
110356,predacious,Tropocyclops Prasinus,species,Kelicottia Longispina,species,USA,swimming,swimming
110357,predacious,Mesocyclops Edax,species,Kelicottia Longispina,species,USA,swimming,swimming
110358,predacious,Tropocyclops Prasinus,species,Keratella Taurocephala,species,USA,swimming,swimming
110359,predacious,Tropocyclops Prasinus,species,Keratella Testudo,species,USA,swimming,swimming
110360,predacious,Mesocyclops Edax,species,Keratella Taurocephala,species,USA,swimming,swimming
110361,predacious,Mesocyclops Edax,species,Keratella Testudo,species,USA,swimming,swimming
110377,herbivorous,Tropocyclops Prasinus,species,Peridinium Inconspicuum,species,USA,swimming,swimming
110378,herbivorous,Mesocyclops Edax,species,Peridinium Inconspicuum,species,USA,swimming,swimming
110387,predacious,Notemigonus Crysoleucas,species,Diaptomus Minutus,species,USA,swimming,swimming
110389,predacious,Notemigonus Crysoleucas,species,Mesocyclops Edax,species,USA,swimming,swimming
110390,predacious,Notemigonus Crysoleucas,species,Sida Crystallina,species,USA,swimming,swimming
110391,predacious,Notemigonus Crysoleucas,species,Tropocyclops Prasinus,species,USA,swimming,swimming
110392,predacious,Notemigonus Crysoleucas,species,Diaptomus Sicilis,species,USA,swimming,swimming
110393,predacious,Notemigonus Crysoleucas,species,Alona Rectangula,species,USA,swimming,swimming
110394,predacious,Notemigonus Crysoleucas,species,Acroperus Harpae,species,USA,swimming,swimming
110395,predacious,Notemigonus Crysoleucas,species,Chydorus Sphaericus,species,USA,swimming,swimming
110396,predacious,Notemigonus Crysoleucas,species,Bosmina Longirostris,species,USA,swimming,swimming
110397,predacious,Notemigonus Crysoleucas,species,Trichocerca Multicrinis,species,USA,swimming,swimming
110398,predacious,Notemigonus Crysoleucas,species,Polyarthra Major,species,USA,swimming,swimming
110399,predacious,Notemigonus Crysoleucas,species,Kelicottia Longispina,species,USA,swimming,swimming
110401,predacious,Notemigonus Crysoleucas,species,Keratella Taurocephala,species,USA,swimming,swimming
110402,predacious,Notemigonus Crysoleucas,species,Keratella Testudo,species,USA,swimming,swimming
110408,herbivorous,Keratella Taurocephala,species,Cryptomonas Ovata,species,USA,swimming,floating
110409,herbivorous,Kelicottia Longispina,species,Cryptomonas Ovata,species,USA,swimming,floating
110417,herbivorous,Polyarthra Vulgaris,species,Cryptomonas Ovata,species,USA,swimming,floating
110419,herbivorous,Diaptomus Leptopus,species,Schroederia Setigera,species,USA,swimming,floating
110420,herbivorous,Diaptomus Minutus,species,Schroederia Setigera,species,USA,swimming,floating
110421,herbivorous,Conochiloides Dossuarius,species,Cryptomonas Ovata,species,USA,swimming,floating
110423,herbivorous,Chydorus Sphaericus,species,Cryptomonas Ovata,species,USA,swimming,floating
110425,herbivorous,Daphnia Pulex,species,Schroederia Setigera,species,USA,swimming,floating
110426,herbivorous,Holopedium Gibberum,species,Schroederia Setigera,species,USA,swimming,floating
110427,herbivorous,Diaptomus Leptopus,species,Cryptomonas Ovata,species,USA,swimming,floating
110428,herbivorous,Diaptomus Leptopus,species,Botryococcus Braunii,species,USA,swimming,floating
110429,herbivorous,Diaptomus Minutus,species,Cryptomonas Ovata,species,USA,swimming,floating
110430,herbivorous,Diaptomus Minutus,species,Botryococcus Braunii,species,USA,swimming,floating
110431,herbivorous,Diaphanosoma Birgei,species,Cryptomonas Ovata,species,USA,swimming,floating
110432,herbivorous,Daphnia Pulex,species,Cryptomonas Ovata,species,USA,swimming,floating
110433,herbivorous,Holopedium Gibberum,species,Cryptomonas Ovata,species,USA,swimming,floating
110434,herbivorous,Daphnia Pulex,species,Botryococcus Braunii,species,USA,swimming,floating
110435,herbivorous,Holopedium Gibberum,species,Botryococcus Braunii,species,USA,swimming,floating
110438,predacious,Salvelinus Fontinalis,species,Salvelinus Fontinalis,species,USA,swimming,swimming
110439,predacious,Cyclops Scutifer,species,Cyclops Scutifer,species,USA,swimming,swimming
110440,predacious,Cyclops Scutifer,species,Diaptomus Minutus,species,USA,swimming,swimming
110441,predacious,Cyclops Scutifer,species,Diaptomus Leptopus,species,USA,swimming,swimming
110443,predacious,Cyclops Scutifer,species,Chydorus Sphaericus,species,USA,swimming,swimming
110444,predacious,Cyclops Scutifer,species,Conochiloides Dossuarius,species,USA,swimming,swimming
110445,predacious,Cyclops Scutifer,species,Polyarthra Vulgaris,species,USA,swimming,swimming
110451,predacious,Cyclops Scutifer,species,Kelicottia Longispina,species,USA,swimming,swimming
110453,predacious,Cyclops Scutifer,species,Keratella Taurocephala,species,USA,swimming,swimming
110468,herbivorous,Keratella Taurocephala,species,Cryptomonas Erosa,species,USA,swimming,floating
110469,herbivorous,Keratella Taurocephala,species,Cryptomonas Ovata,species,USA,swimming,floating
110470,herbivorous,Diaptomus Minutus,species,Xanthidium Armatum,species,USA,swimming,floating
110471,herbivorous,Kelicottia Longispina,species,Cryptomonas Erosa,species,USA,swimming,floating
110472,herbivorous,Kelicottia Longispina,species,Cryptomonas Ovata,species,USA,swimming,floating
110473,herbivorous,Tropocyclops Prasinus,species,Gymnodinium Palustre,species,USA,swimming,floating
110474,herbivorous,Mesocyclops Edax,species,Gymnodinium Palustre,species,USA,swimming,floating
110479,herbivorous,Sida Crystallina,species,Tabellaria Flocculosa,species,USA,swimming,floating
110480,herbivorous,Sida Crystallina,species,Fragilaria Intermedia,species,USA,swimming,floating
110481,herbivorous,Diaptomus Minutus,species,Dinobryon Sertularia,species,USA,swimming,floating
110484,herbivorous,Diaptomus Minutus,species,Tabellaria Flocculosa,species,USA,swimming,floating
110486,herbivorous,Diaptomus Minutus,species,Fragilaria Intermedia,species,USA,swimming,floating
110487,herbivorous,Diaptomus Minutus,species,Schroederia Setigera,species,USA,swimming,floating
110489,herbivorous,Bosmina Longirostris,species,Cryptomonas Erosa,species,USA,swimming,floating
110490,herbivorous,Bosmina Longirostris,species,Cryptomonas Ovata,species,USA,swimming,floating
110491,herbivorous,Chydorus Sphaericus,species,Cryptomonas Erosa,species,USA,swimming,floating
110492,herbivorous,Chydorus Sphaericus,species,Cryptomonas Ovata,species,USA,swimming,floating
110493,herbivorous,Diaptomus Minutus,species,Scenedesmus Longus,species,USA,swimming,floating
110498,herbivorous,Diaptomus Minutus,species,Cryptomonas Erosa,species,USA,swimming,floating
110499,herbivorous,Diaptomus Minutus,species,Cryptomonas Ovata,species,USA,swimming,floating
110501,herbivorous,Diaptomus Minutus,species,Merismopedia Punctata,species,USA,swimming,floating
110502,herbivorous,Polyphemus Pediculus,species,Gymnodinium Palustre,species,USA,swimming,floating
110503,herbivorous,Diaphanosoma Birgei,species,Cryptomonas Erosa,species,USA,swimming,floating
110504,herbivorous,Diaphanosoma Birgei,species,Cryptomonas Ovata,species,USA,swimming,floating
110505,herbivorous,Diaptomus Minutus,species,Chroococcus Limneticus,species,USA,swimming,floating
110517,predacious,Tropocyclops Prasinus,species,Diaptomus Minutus,species,USA,swimming,swimming
110518,predacious,Tropocyclops Prasinus,species,Mesocyclops Edax,species,USA,swimming,swimming
110519,predacious,Mesocyclops Edax,species,Diaptomus Minutus,species,USA,swimming,swimming
110520,predacious,Mesocyclops Edax,species,Mesocyclops Edax,species,USA,swimming,swimming
110521,predacious,Tropocyclops Prasinus,species,Tropocyclops Prasinus,species,USA,swimming,swimming
110522,predacious,Mesocyclops Edax,species,Tropocyclops Prasinus,species,USA,swimming,swimming
110524,predacious,Tropocyclops Prasinus,species,Chydorus Sphaericus,species,USA,swimming,swimming
110525,predacious,Tropocyclops Prasinus,species,Bosmina Longirostris,species,USA,swimming,swimming
110526,predacious,Mesocyclops Edax,species,Chydorus Sphaericus,species,USA,swimming,swimming
110527,predacious,Mesocyclops Edax,species,Bosmina Longirostris,species,USA,swimming,swimming
110529,predacious,Tropocyclops Prasinus,species,Kelicottia Longispina,species,USA,swimming,swimming
110531,predacious,Mesocyclops Edax,species,Kelicottia Longispina,species,USA,swimming,swimming
110532,predacious,Tropocyclops Prasinus,species,Keratella Taurocephala,species,USA,swimming,swimming
110533,predacious,Mesocyclops Edax,species,Keratella Taurocephala,species,USA,swimming,swimming
110541,predacious,Perca Flavescens,species,Polyphemus Pediculus,species,USA,swimming,swimming
110545,predacious,Perca Flavescens,species,Diaphanosoma Birgei,species,USA,swimming,swimming
110546,predacious,Perca Flavescens,species,Diaptomus Minutus,species,USA,swimming,swimming
110547,predacious,Perca Flavescens,species,Mesocyclops Edax,species,USA,swimming,swimming
110548,predacious,Perca Flavescens,species,Sida Crystallina,species,USA,swimming,swimming
110549,predacious,Perca Flavescens,species,Tropocyclops Prasinus,species,USA,swimming,swimming
110550,predacious,Perca Flavescens,species,Chydorus Sphaericus,species,USA,swimming,swimming
110551,predacious,Perca Flavescens,species,Bosmina Longirostris,species,USA,swimming,swimming
110552,predacious,Perca Flavescens,species,Kelicottia Longispina,species,USA,swimming,swimming
110553,predacious,Perca Flavescens,species,Keratella Taurocephala,species,USA,swimming,swimming
110554,predacious,Polyphemus Pediculus,species,Polyphemus Pediculus,species,USA,swimming,swimming
110556,predacious,Polyphemus Pediculus,species,Chydorus Sphaericus,species,USA,swimming,swimming
110557,predacious,Polyphemus Pediculus,species,Bosmina Longirostris,species,USA,swimming,swimming
110566,herbivorous,Keratella Cochlearis,species,Cryptomonas Erosa,species,USA,swimming,floating
110567,herbivorous,Keratella Taurocephala,species,Cryptomonas Erosa,species,USA,swimming,floating
110568,herbivorous,Keratella Cochlearis,species,Cryptomonas Ovata,species,USA,swimming,floating
110569,herbivorous,Keratella Taurocephala,species,Cryptomonas Ovata,species,USA,swimming,floating
110570,herbivorous,Kelicottia Bostoniensis,species,Cryptomonas Erosa,species,USA,swimming,floating
110571,herbivorous,Kelicottia Bostoniensis,species,Cryptomonas Ovata,species,USA,swimming,floating
110573,herbivorous,Diaptomus Minutus,species,Staurastrum Megacanthum,species,USA,swimming,floating
110575,herbivorous,Diaptomus Minutus,species,Sphaerocystis Schroeteri,species,USA,swimming,floating
110576,herbivorous,Diaptomus Minutus,species,Tabellaria Fenestrata,species,USA,swimming,floating
110577,herbivorous,Diaptomus Minutus,species,Quadrigula Closterioides,species,USA,swimming,floating
110578,herbivorous,Holopedium Gibberum,species,Staurastrum Megacanthum,species,USA,swimming,floating
110580,herbivorous,Gastropus Stylifer,species,Cryptomonas Erosa,species,USA,swimming,floating
110581,herbivorous,Gastropus Stylifer,species,Cryptomonas Ovata,species,USA,swimming,floating
110582,herbivorous,Diaptomus Minutus,species,Tetraedron Minimum,species,USA,swimming,floating
110583,herbivorous,Polyarthra Euryptera,species,Cryptomonas Erosa,species,USA,swimming,floating
110584,herbivorous,Polyarthra Euryptera,species,Cryptomonas Ovata,species,USA,swimming,floating
110585,herbivorous,Diaptomus Minutus,species,Mallomonas Akrokomos,species,USA,swimming,floating
110586,herbivorous,Trichocerca Multicrinis,species,Cryptomonas Erosa,species,USA,swimming,floating
110587,herbivorous,Trichocerca Multicrinis,species,Cryptomonas Ovata,species,USA,swimming,floating
110588,herbivorous,Diaptomus Minutus,species,Asterionella Formosa,species,USA,swimming,floating
110589,herbivorous,Bosmina Longirostris,species,Cryptomonas Erosa,species,USA,swimming,floating
110590,herbivorous,Bosmina Longirostris,species,Cryptomonas Ovata,species,USA,swimming,floating
110591,herbivorous,Keratella Crassa,species,Cryptomonas Erosa,species,USA,swimming,floating
110592,herbivorous,Keratella Crassa,species,Cryptomonas Ovata,species,USA,swimming,floating
110593,herbivorous,Chydorus Sphaericus,species,Cryptomonas Erosa,species,USA,swimming,floating
110594,herbivorous,Chydorus Sphaericus,species,Cryptomonas Ovata,species,USA,swimming,floating
110595,herbivorous,Diaptomus Minutus,species,Arthrodesmus Incus,species,USA,swimming,floating
110596,herbivorous,Diaptomus Minutus,species,Arthrodesmus Octocornis,species,USA,swimming,floating
110597,herbivorous,Holopedium Gibberum,species,Sphaerocystis Schroeteri,species,USA,swimming,floating
110598,herbivorous,Holopedium Gibberum,species,Tabellaria Fenestrata,species,USA,swimming,floating
110599,herbivorous,Holopedium Gibberum,species,Quadrigula Closterioides,species,USA,swimming,floating
110600,herbivorous,Diaptomus Minutus,species,Scenedesmus Serratus,species,USA,swimming,floating
110601,herbivorous,Holopedium Gibberum,species,Tetraedron Minimum,species,USA,swimming,floating
110602,herbivorous,Holopedium Gibberum,species,Mallomonas Akrokomos,species,USA,swimming,floating
110603,herbivorous,Ceriodaphnia Quadrangula,species,Cryptomonas Erosa,species,USA,swimming,floating
110604,herbivorous,Ceriodaphnia Quadrangula,species,Cryptomonas Ovata,species,USA,swimming,floating
110605,herbivorous,Holopedium Gibberum,species,Asterionella Formosa,species,USA,swimming,floating
110607,herbivorous,Daphnia Ambigua,species,Cryptomonas Erosa,species,USA,swimming,floating
110608,herbivorous,Daphnia Ambigua,species,Cryptomonas Ovata,species,USA,swimming,floating
110609,herbivorous,Holopedium Gibberum,species,Arthrodesmus Incus,species,USA,swimming,floating
110610,herbivorous,Holopedium Gibberum,species,Arthrodesmus Octocornis,species,USA,swimming,floating
110611,herbivorous,Diaptomus Minutus,species,Cryptomonas Erosa,species,USA,swimming,floating
110612,herbivorous,Diaptomus Minutus,species,Cryptomonas Ovata,species,USA,swimming,floating
110613,herbivorous,Diaptomus Minutus,species,Botryococcus Braunii,species,USA,swimming,floating
110614,herbivorous,Holopedium Gibberum,species,Scenedesmus Serratus,species,USA,swimming,floating
110616,herbivorous,Diaphanosoma Birgei,species,Cryptomonas Erosa,species,USA,swimming,floating
110617,herbivorous,Diaphanosoma Birgei,species,Cryptomonas Ovata,species,USA,swimming,floating
110618,herbivorous,Holopedium Gibberum,species,Cryptomonas Erosa,species,USA,swimming,floating
110619,herbivorous,Holopedium Gibberum,species,Cryptomonas Ovata,species,USA,swimming,floating
110620,herbivorous,Holopedium Gibberum,species,Botryococcus Braunii,species,USA,swimming,floating
110630,predacious,Tropocyclops Prasinus,species,Cyclops Scutifer,species,USA,swimming,swimming
110631,predacious,Eucyclops Agilis,species,Cyclops Scutifer,species,USA,swimming,swimming
110632,predacious,Tropocyclops Prasinus,species,Diaptomus Minutus,species,USA,swimming,swimming
110633,predacious,Tropocyclops Prasinus,species,Daphnia Ambigua,species,USA,swimming,swimming
110634,predacious,Tropocyclops Prasinus,species,Mesocyclops Edax,species,USA,swimming,swimming
110635,predacious,Eucyclops Agilis,species,Diaptomus Minutus,species,USA,swimming,swimming
110636,predacious,Salvelinus Fontinalis,species,Catostomus Commersoni,species,USA,swimming,swimming
110637,predacious,Salvelinus Fontinalis,species,Salvelinus Fontinalis,species,USA,swimming,swimming
110638,predacious,Cyclops Scutifer,species,Cyclops Scutifer,species,USA,swimming,swimming
110639,predacious,Eucyclops Agilis,species,Daphnia Ambigua,species,USA,swimming,swimming
110640,predacious,Eucyclops Agilis,species,Mesocyclops Edax,species,USA,swimming,swimming
110641,predacious,Tropocyclops Prasinus,species,Tropocyclops Prasinus,species,USA,swimming,swimming
110642,predacious,Tropocyclops Prasinus,species,Ceriodaphnia Quadrangula,species,USA,swimming,swimming
110643,predacious,Eucyclops Agilis,species,Tropocyclops Prasinus,species,USA,swimming,swimming
110644,predacious,Cyclops Scutifer,species,Diaptomus Minutus,species,USA,swimming,swimming
110645,predacious,Eucyclops Agilis,species,Ceriodaphnia Quadrangula,species,USA,swimming,swimming
110646,predacious,Cyclops Scutifer,species,Daphnia Ambigua,species,USA,swimming,swimming
110647,predacious,Cyclops Scutifer,species,Mesocyclops Edax,species,USA,swimming,swimming
110648,predacious,Salvelinus Fontinalis,species,Ictalurus Nebulosus,species,USA,swimming,swimming
110649,predacious,Tropocyclops Prasinus,species,Chydorus Sphaericus,species,USA,swimming,swimming
110650,predacious,Cyclops Scutifer,species,Tropocyclops Prasinus,species,USA,swimming,swimming
110651,predacious,Tropocyclops Prasinus,species,Keratella Crassa,species,USA,swimming,swimming
110652,predacious,Cyclops Scutifer,species,Ceriodaphnia Quadrangula,species,USA,swimming,swimming
110653,predacious,Tropocyclops Prasinus,species,Bosmina Longirostris,species,USA,swimming,swimming
110654,predacious,Eucyclops Agilis,species,Chydorus Sphaericus,species,USA,swimming,swimming
110655,predacious,Eucyclops Agilis,species,Keratella Crassa,species,USA,swimming,swimming
110656,predacious,Tropocyclops Prasinus,species,Trichocerca Multicrinis,species,USA,swimming,swimming
110657,predacious,Salvelinus Fontinalis,species,Lepomis Gibbosus,species,USA,swimming,swimming
110658,predacious,Tropocyclops Prasinus,species,Polyarthra Euryptera,species,USA,swimming,swimming
110659,predacious,Eucyclops Agilis,species,Bosmina Longirostris,species,USA,swimming,swimming
110660,predacious,Tropocyclops Prasinus,species,Gastropus Stylifer,species,USA,swimming,swimming
110661,predacious,Eucyclops Agilis,species,Trichocerca Multicrinis,species,USA,swimming,swimming
110663,predacious,Eucyclops Agilis,species,Polyarthra Euryptera,species,USA,swimming,swimming
110664,predacious,Cyclops Scutifer,species,Chydorus Sphaericus,species,USA,swimming,swimming
110665,predacious,Eucyclops Agilis,species,Gastropus Stylifer,species,USA,swimming,swimming
110666,predacious,Cyclops Scutifer,species,Keratella Crassa,species,USA,swimming,swimming
110667,predacious,Cyclops Scutifer,species,Bosmina Longirostris,species,USA,swimming,swimming
110668,predacious,Cyclops Scutifer,species,Trichocerca Multicrinis,species,USA,swimming,swimming
110669,predacious,Cyclops Scutifer,species,Polyarthra Euryptera,species,USA,swimming,swimming
110670,predacious,Cyclops Scutifer,species,Gastropus Stylifer,species,USA,swimming,swimming
110672,predacious,Tropocyclops Prasinus,species,Kelicottia Bostoniensis,species,USA,swimming,swimming
110674,predacious,Eucyclops Agilis,species,Kelicottia Bostoniensis,species,USA,swimming,swimming
110675,predacious,Tropocyclops Prasinus,species,Keratella Cochlearis,species,USA,swimming,swimming
110676,predacious,Tropocyclops Prasinus,species,Keratella Taurocephala,species,USA,swimming,swimming
110678,predacious,Eucyclops Agilis,species,Keratella Cochlearis,species,USA,swimming,swimming
110679,predacious,Eucyclops Agilis,species,Keratella Taurocephala,species,USA,swimming,swimming
110681,predacious,Cyclops Scutifer,species,Kelicottia Bostoniensis,species,USA,swimming,swimming
110685,predacious,Cyclops Scutifer,species,Keratella Cochlearis,species,USA,swimming,swimming
110686,predacious,Cyclops Scutifer,species,Keratella Taurocephala,species,USA,swimming,swimming
110697,predacious,Lepomis Gibbosus,species,Holopedium Gibberum,species,USA,swimming,swimming
110698,predacious,Lepomis Gibbosus,species,Diaphanosoma Birgei,species,USA,swimming,swimming
110700,predacious,Lepomis Gibbosus,species,Cyclops Scutifer,species,USA,swimming,swimming
110701,predacious,Lepomis Gibbosus,species,Diaptomus Minutus,species,USA,swimming,swimming
110704,predacious,Lepomis Gibbosus,species,Daphnia Ambigua,species,USA,swimming,swimming
110705,predacious,Lepomis Gibbosus,species,Mesocyclops Edax,species,USA,swimming,swimming
110706,predacious,Lepomis Gibbosus,species,Tropocyclops Prasinus,species,USA,swimming,swimming
110707,predacious,Lepomis Gibbosus,species,Ceriodaphnia Quadrangula,species,USA,swimming,swimming
110708,predacious,Lepomis Gibbosus,species,Chydorus Sphaericus,species,USA,swimming,swimming
110709,predacious,Lepomis Gibbosus,species,Keratella Crassa,species,USA,swimming,swimming
110710,predacious,Lepomis Gibbosus,species,Bosmina Longirostris,species,USA,swimming,swimming
110711,predacious,Lepomis Gibbosus,species,Trichocerca Multicrinis,species,USA,swimming,swimming
110712,predacious,Lepomis Gibbosus,species,Polyarthra Euryptera,species,USA,swimming,swimming
110713,predacious,Lepomis Gibbosus,species,Gastropus Stylifer,species,USA,swimming,swimming
110714,predacious,Lepomis Gibbosus,species,Kelicottia Bostoniensis,species,USA,swimming,swimming
110715,predacious,Lepomis Gibbosus,species,Keratella Cochlearis,species,USA,swimming,swimming
110716,predacious,Lepomis Gibbosus,species,Keratella Taurocephala,species,USA,swimming,swimming
110717,herbivorous,Tropocyclops Prasinus,species,Peridinium Cinctum,species,USA,swimming,swimming
110718,herbivorous,Eucyclops Agilis,species,Peridinium Cinctum,species,USA,swimming,swimming
110719,herbivorous,Cyclops Scutifer,species,Peridinium Cinctum,species,USA,swimming,swimming
110725,herbivorous,Diaptomus Minutus,species,Synedra Nana,species,USA,swimming,floating
110727,herbivorous,Keratella Taurocephala,species,Cryptomonas Erosa,species,USA,swimming,floating
110728,herbivorous,Keratella Taurocephala,species,Cryptomonas Ovata,species,USA,swimming,floating
110729,herbivorous,Tropocyclops Prasinus,species,Gymnodinium Palustre,species,USA,swimming,floating
110730,herbivorous,Holopedium Gibberum,species,Synedra Nana,species,USA,swimming,floating
110733,herbivorous,Mesocyclops Edax,species,Gymnodinium Palustre,species,USA,swimming,floating
110735,herbivorous,Cyclops Scutifer,species,Gymnodinium Palustre,species,USA,swimming,floating
110737,herbivorous,Polyarthra Remata,species,Cryptomonas Erosa,species,USA,swimming,floating
110738,herbivorous,Polyarthra Remata,species,Cryptomonas Ovata,species,USA,swimming,floating
110739,herbivorous,Conochiloides Unicornis,species,Cryptomonas Erosa,species,USA,swimming,floating
110740,herbivorous,Conochiloides Unicornis,species,Cryptomonas Ovata,species,USA,swimming,floating
110742,herbivorous,Diaptomus Minutus,species,Dinobryon Sertularia,species,USA,swimming,floating
110745,herbivorous,Diaptomus Minutus,species,Sphaerocystis Schroeteri,species,USA,swimming,floating
110746,herbivorous,Gastropus Stylifer,species,Cryptomonas Erosa,species,USA,swimming,floating
110747,herbivorous,Polyarthra Major,species,Cryptomonas Erosa,species,USA,swimming,floating
110748,herbivorous,Gastropus Stylifer,species,Cryptomonas Ovata,species,USA,swimming,floating
110749,herbivorous,Polyarthra Major,species,Cryptomonas Ovata,species,USA,swimming,floating
110750,herbivorous,Diaptomus Minutus,species,Schroederia Setigera,species,USA,swimming,floating
110751,herbivorous,Gastropus Hyptopus,species,Cryptomonas Erosa,species,USA,swimming,floating
110752,herbivorous,Trichocerca Multicrinis,species,Cryptomonas Erosa,species,USA,swimming,floating
110753,herbivorous,Gastropus Hyptopus,species,Cryptomonas Ovata,species,USA,swimming,floating
110754,herbivorous,Trichocerca Multicrinis,species,Cryptomonas Ovata,species,USA,swimming,floating
110755,herbivorous,Monostyla Lunaris,species,Cryptomonas Erosa,species,USA,swimming,floating
110756,herbivorous,Monostyla Lunaris,species,Cryptomonas Ovata,species,USA,swimming,floating
110757,herbivorous,Bosmina Longirostris,species,Cryptomonas Erosa,species,USA,swimming,floating
110758,herbivorous,Bosmina Longirostris,species,Cryptomonas Ovata,species,USA,swimming,floating
110759,herbivorous,Keratella Crassa,species,Cryptomonas Erosa,species,USA,swimming,floating
110760,herbivorous,Keratella Crassa,species,Cryptomonas Ovata,species,USA,swimming,floating
