autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
185040,predacious,Agelaius Phoeniceus,species,Crematogaster Ashmeadi,species,"Florida Key islands, Florida Bay, USA",flying,walking
185042,predacious,Agelaius Phoeniceus,species,Apanteles Hemileucae,species,"Florida Key islands, Florida Bay, USA",flying,flying
185044,predacious,Agelaius Phoeniceus,species,Callihormius Bifasciatus,species,"Florida Key islands, Florida Bay, USA",flying,flying
185047,predacious,Agelaius Phoeniceus,species,Iphiaulax Epicus,species,"Florida Key islands, Florida Bay, USA",flying,flying
185051,predacious,Butorides Virescens,species,Trochopus Plumbeus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185054,predacious,Agelaius Phoeniceus,species,Neurothrips Magnafemoraus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185056,predacious,Agelaius Phoeniceus,species,Pseudothrips Inequalis,species,"Florida Key islands, Florida Bay, USA",flying,walking
185059,predacious,Agelaius Phoeniceus,species,Melanophthalma Floridana,species,"Florida Key islands, Florida Bay, USA",flying,walking
185061,predacious,Butorides Virescens,species,Carthasis Decoratus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185062,predacious,Butorides Virescens,species,Metatropiphorus Belfragei,species,"Florida Key islands, Florida Bay, USA",flying,walking
185063,predacious,Butorides Virescens,species,Oebalus Pugnax,species,"Florida Key islands, Florida Bay, USA",flying,flying
185065,predacious,Agelaius Phoeniceus,species,Scleroderma Macrogaster,species,"Florida Key islands, Florida Bay, USA",flying,flying
185066,predacious,Agelaius Phoeniceus,species,Nesepyris Floridanus,species,"Florida Key islands, Florida Bay, USA",flying,flying
185067,predacious,Agelaius Phoeniceus,species,Cephalonomia Waterstoni,species,"Florida Key islands, Florida Bay, USA",flying,flying
185068,predacious,Agelaius Phoeniceus,species,Metapelma Schwarzi,species,"Florida Key islands, Florida Bay, USA",flying,flying
185070,predacious,Agelaius Phoeniceus,species,Trischidias Atoma,species,"Florida Key islands, Florida Bay, USA",flying,walking
185074,predacious,Agelaius Phoeniceus,species,Haplothrips Flavipes,species,"Florida Key islands, Florida Bay, USA",flying,walking
185076,predacious,Agelaius Phoeniceus,species,Argas Radiatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185083,predacious,Carthasis Decoratus,species,Cheyletia Wellsi,species,"Florida Key islands, Florida Bay, USA",walking,walking
185084,predacious,Metatropiphorus Belfragei,species,Cheyletia Wellsi,species,"Florida Key islands, Florida Bay, USA",walking,walking
185094,predacious,Agelaius Phoeniceus,species,Ectopsocopsis Cryptomeriae,species,"Florida Key islands, Florida Bay, USA",flying,walking
185095,predacious,Agelaius Phoeniceus,species,Liposcelis Bostrychophilus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185096,predacious,Agelaius Phoeniceus,species,Embidopsocus Laticeps,species,"Florida Key islands, Florida Bay, USA",flying,walking
185097,predacious,Agelaius Phoeniceus,species,Belaphotroctes Okalensis,species,"Florida Key islands, Florida Bay, USA",flying,walking
185098,predacious,Agelaius Phoeniceus,species,Echmepteryx Hageni,species,"Florida Key islands, Florida Bay, USA",flying,walking
185100,predacious,Agelaius Phoeniceus,species,Psocidus Texanus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185102,predacious,Agelaius Phoeniceus,species,Archipsocus Panama,species,"Florida Key islands, Florida Bay, USA",flying,walking
185105,predacious,Agelaius Phoeniceus,species,Tachys Occulator,species,"Florida Key islands, Florida Bay, USA",flying,walking
185106,predacious,Agelaius Phoeniceus,species,Dufouriellus Afer,species,"Florida Key islands, Florida Bay, USA",flying,walking
185108,predacious,Agelaius Phoeniceus,species,Aedes Taeniorhynchus,species,"Florida Key islands, Florida Bay, USA",flying,flying
185109,predacious,Agelaius Phoeniceus,species,Lophoproctinus Bartachi,species,"Florida Key islands, Florida Bay, USA",flying,walking
185112,predacious,Agelaius Phoeniceus,species,Urolepis Rufipes,species,"Florida Key islands, Florida Bay, USA",flying,flying
185113,predacious,Agelaius Phoeniceus,species,Camponotus Planatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185116,predacious,Agelaius Phoeniceus,species,Blissus Insularis,species,"Florida Key islands, Florida Bay, USA",flying,walking
185125,predacious,Agelaius Phoeniceus,species,Argiope Argentata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185132,predacious,Agelaius Phoeniceus,species,Cryptorama Minutum,species,"Florida Key islands, Florida Bay, USA",flying,walking
185136,predacious,Agelaius Phoeniceus,species,Bembidion Contractum,species,"Florida Key islands, Florida Bay, USA",flying,walking
185141,predacious,Agelaius Phoeniceus,species,Olfersia Sordida,species,"Florida Key islands, Florida Bay, USA",flying,flying
185142,predacious,Agelaius Phoeniceus,species,Diradius Caribbeana,species,"Florida Key islands, Florida Bay, USA",flying,walking
185145,predacious,Agelaius Phoeniceus,species,Psallus Conspurcatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185147,predacious,Agelaius Phoeniceus,species,Hentzia Palmarum,species,"Florida Key islands, Florida Bay, USA",flying,walking
185152,predacious,Agelaius Phoeniceus,species,Styloleptus Biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185154,predacious,Agelaius Phoeniceus,species,Aysha Velox,species,"Florida Key islands, Florida Bay, USA",flying,walking
185156,predacious,Carthasis Decoratus,species,Carpoglyphus Lactis,species,"Florida Key islands, Florida Bay, USA",walking,walking
185157,predacious,Metatropiphorus Belfragei,species,Carpoglyphus Lactis,species,"Florida Key islands, Florida Bay, USA",walking,walking
185158,predacious,Agelaius Phoeniceus,species,Neotermes Castaneus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185160,predacious,Agelaius Phoeniceus,species,Leucauge Venusta,species,"Florida Key islands, Florida Bay, USA",flying,walking
185162,predacious,Agelaius Phoeniceus,species,Sapintus Fulvipes,species,"Florida Key islands, Florida Bay, USA",flying,walking
185163,predacious,Agelaius Phoeniceus,species,Vacusus Vicinus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185164,predacious,Agelaius Phoeniceus,species,Copidita Suturalis,species,"Florida Key islands, Florida Bay, USA",flying,walking
185167,predacious,Agelaius Phoeniceus,species,Gasteracantha Ellipsoides,species,"Florida Key islands, Florida Bay, USA",flying,walking
185168,predacious,Agelaius Phoeniceus,species,Maevia Vittata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185169,predacious,Carthasis Decoratus,species,Tyrophagus Putrescentiae,species,"Florida Key islands, Florida Bay, USA",walking,walking
185170,predacious,Metatropiphorus Belfragei,species,Tyrophagus Putrescentiae,species,"Florida Key islands, Florida Bay, USA",walking,walking
185171,predacious,Butorides Virescens,species,Pentacora Sphacelata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185172,predacious,Agelaius Phoeniceus,species,Paracryptocerus Varians,species,"Florida Key islands, Florida Bay, USA",flying,walking
185174,predacious,Agelaius Phoeniceus,species,Argyrodes Nephilae,species,"Florida Key islands, Florida Bay, USA",flying,walking
185177,predacious,Agelaius Phoeniceus,species,Trochopus Plumbeus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185178,predacious,Agelaius Phoeniceus,species,Neurotmeta Breviceps,species,"Florida Key islands, Florida Bay, USA",flying,flying
185180,predacious,Agelaius Phoeniceus,species,Paraphidippus Flavus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185182,predacious,Agelaius Phoeniceus,species,Brachymeria Psyche,species,"Florida Key islands, Florida Bay, USA",flying,flying
185183,predacious,Agelaius Phoeniceus,species,Kalotermes Jouteli,species,"Florida Key islands, Florida Bay, USA",flying,walking
185187,predacious,Agelaius Phoeniceus,species,Carthasis Decoratus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185188,predacious,Agelaius Phoeniceus,species,Metatropiphorus Belfragei,species,"Florida Key islands, Florida Bay, USA",flying,walking
185189,predacious,Agelaius Phoeniceus,species,Oebalus Pugnax,species,"Florida Key islands, Florida Bay, USA",flying,flying
185190,predacious,Agelaius Phoeniceus,species,Stoidis Aurata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185193,predacious,Agelaius Phoeniceus,species,Chauliognathus Marginatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185196,predacious,Agelaius Phoeniceus,species,Ariadna Arthuri,species,"Florida Key islands, Florida Bay, USA",flying,walking
185201,predacious,Agelaius Phoeniceus,species,Acanalonia Latifrons,species,"Florida Key islands, Florida Bay, USA",flying,walking
185211,predacious,Agelaius Phoeniceus,species,Actenodes Auronotata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185212,predacious,Agelaius Phoeniceus,species,Flatoidinus Punctatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185213,predacious,Agelaius Phoeniceus,species,Metacyrba Undata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185216,predacious,Agelaius Phoeniceus,species,Metepeira Labyrinthea,species,"Florida Key islands, Florida Bay, USA",flying,walking
185218,predacious,Agelaius Phoeniceus,species,Micronaspis Floridana,species,"Florida Key islands, Florida Bay, USA",flying,walking
185225,predacious,Agelaius Phoeniceus,species,Camponotus Tortuganus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185226,predacious,Agelaius Phoeniceus,species,Camponotus Floridanus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185250,predacious,Agelaius Phoeniceus,species,Pseudomyrmex Elongatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185265,predacious,Butorides Virescens,species,Orocharis Gryllodes,species,"Florida Key islands, Florida Bay, USA",flying,walking
185266,predacious,Butorides Virescens,species,Tafaliscu Lurida,species,"Florida Key islands, Florida Bay, USA",flying,walking
185272,predacious,Agelaius Phoeniceus,species,Labidura Riparia,species,"Florida Key islands, Florida Bay, USA",flying,walking
185318,predacious,Agelaius Phoeniceus,species,Nephila Clavipes,species,"Florida Key islands, Florida Bay, USA",flying,walking
185319,predacious,Agelaius Phoeniceus,species,Pentacora Sphacelata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185321,predacious,Carthasis Decoratus,species,Rhizoglyphus Callae,species,"Florida Key islands, Florida Bay, USA",walking,walking
185322,predacious,Metatropiphorus Belfragei,species,Rhizoglyphus Callae,species,"Florida Key islands, Florida Bay, USA",walking,walking
185337,predacious,Agelaius Phoeniceus,species,Trypoxylon Collinum,species,"Florida Key islands, Florida Bay, USA",flying,flying
185362,predacious,Agelaius Phoeniceus,species,Pachodynerus Nasidens,species,"Florida Key islands, Florida Bay, USA",flying,flying
185370,predacious,Agelaius Phoeniceus,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",flying,flying
185375,herbivorous,Agelaius Phoeniceus,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",flying,other
185393,predacious,Agelaius Phoeniceus,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",flying,flying
185407,predacious,Agelaius Phoeniceus,species,Orocharis Gryllodes,species,"Florida Key islands, Florida Bay, USA",flying,walking
185408,predacious,Agelaius Phoeniceus,species,Tafaliscu Lurida,species,"Florida Key islands, Florida Bay, USA",flying,walking
185417,predacious,Agelaius Phoeniceus,species,Calliephialtes Ferrugineus,species,"Florida Key islands, Florida Bay, USA",flying,flying
185418,predacious,Agelaius Phoeniceus,species,Casinaria Texana,species,"Florida Key islands, Florida Bay, USA",flying,flying
185431,predacious,Butorides Virescens,species,Littorina Angulifera,species,"Florida Key islands, Florida Bay, USA",flying,walking
185449,predacious,Agelaius Phoeniceus,species,Bema Ydda,species,"Florida Key islands, Florida Bay, USA",flying,flying
185454,predacious,Agelaius Phoeniceus,species,Orphnaeus Brasilianus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185455,parasitoid,Calliephialtes Ferrugineus,species,Ooencyrtus Submetallicus,species,"Florida Key islands, Florida Bay, USA",flying,flying
185456,parasitoid,Calliephialtes Ferrugineus,species,Tapinoma Littorale,species,"Florida Key islands, Florida Bay, USA",flying,walking
185458,parasitoid,Casinaria Texana,species,Ooencyrtus Submetallicus,species,"Florida Key islands, Florida Bay, USA",flying,flying
185459,parasitoid,Casinaria Texana,species,Tapinoma Littorale,species,"Florida Key islands, Florida Bay, USA",flying,walking
185469,parasitoid,Calliephialtes Ferrugineus,species,Monomorium Floricola,species,"Florida Key islands, Florida Bay, USA",flying,walking
185470,parasitoid,Casinaria Texana,species,Monomorium Floricola,species,"Florida Key islands, Florida Bay, USA",flying,walking
185492,predacious,Agelaius Phoeniceus,species,Turpilia Rostrata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185498,parasitoid,Calliephialtes Ferrugineus,species,Melittobia Chalybii,species,"Florida Key islands, Florida Bay, USA",flying,flying
185501,parasitoid,Casinaria Texana,species,Melittobia Chalybii,species,"Florida Key islands, Florida Bay, USA",flying,flying
185505,parasitoid,Calliephialtes Ferrugineus,species,Cryptorhynchus Minutissimus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185506,parasitoid,Casinaria Texana,species,Cryptorhynchus Minutissimus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185507,parasitoid,Calliephialtes Ferrugineus,species,Xenomyrmex Floridanus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185508,parasitoid,Casinaria Texana,species,Xenomyrmex Floridanus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185509,predacious,Cheyletia Wellsi,species,Ornitnonyssus Bursa,species,"Florida Key islands, Florida Bay, USA",walking,walking
185511,herbivorous,Ascia Monuste,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",flying,other
185514,parasitoid,Calliephialtes Ferrugineus,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",flying,walking
185515,parasitoid,Casinaria Texana,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",flying,walking
185527,herbivorous,Phoebis Agarithe,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",flying,other
185530,predacious,Agelaius Phoeniceus,species,Tholeria Reversalis,species,"Florida Key islands, Florida Bay, USA",flying,flying
185532,predacious,Agelaius Phoeniceus,species,Littorina Angulifera,species,"Florida Key islands, Florida Bay, USA",flying,walking
185533,parasitoid,Calliephialtes Ferrugineus,species,Hypoponera Opacior,species,"Florida Key islands, Florida Bay, USA",flying,walking
185534,parasitoid,Calliephialtes Ferrugineus,species,Paratrechina Bourbonica,species,"Florida Key islands, Florida Bay, USA",flying,walking
185535,parasitoid,Casinaria Texana,species,Hypoponera Opacior,species,"Florida Key islands, Florida Bay, USA",flying,walking
185536,parasitoid,Casinaria Texana,species,Paratrechina Bourbonica,species,"Florida Key islands, Florida Bay, USA",flying,walking
185541,predacious,Nephila Clavipes,species,Ooencyrtus Submetallicus,species,"Florida Key islands, Florida Bay, USA",walking,flying
185542,predacious,Nephila Clavipes,species,Tapinoma Littorale,species,"Florida Key islands, Florida Bay, USA",walking,walking
185551,predacious,Pachodynerus Nasidens,species,Cryptorhynchus Minutissimus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185553,predacious,Nephila Clavipes,species,Monomorium Floricola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185555,predacious,Agelaius Phoeniceus,species,Arunta Interclusa,species,"Florida Key islands, Florida Bay, USA",flying,walking
185562,parasitoid,Calliephialtes Ferrugineus,species,Crematogaster Ashmeadi,species,"Florida Key islands, Florida Bay, USA",flying,walking
185563,parasitoid,Casinaria Texana,species,Crematogaster Ashmeadi,species,"Florida Key islands, Florida Bay, USA",flying,walking
185564,predacious,Pachodynerus Nasidens,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",flying,walking
185567,parasitoid,Calliephialtes Ferrugineus,species,Apanteles Hemileucae,species,"Florida Key islands, Florida Bay, USA",flying,flying
185569,parasitoid,Calliephialtes Ferrugineus,species,Callihormius Bifasciatus,species,"Florida Key islands, Florida Bay, USA",flying,flying
185572,parasitoid,Calliephialtes Ferrugineus,species,Iphiaulax Epicus,species,"Florida Key islands, Florida Bay, USA",flying,flying
185574,parasitoid,Casinaria Texana,species,Apanteles Hemileucae,species,"Florida Key islands, Florida Bay, USA",flying,flying
185576,parasitoid,Casinaria Texana,species,Callihormius Bifasciatus,species,"Florida Key islands, Florida Bay, USA",flying,flying
185579,parasitoid,Casinaria Texana,species,Iphiaulax Epicus,species,"Florida Key islands, Florida Bay, USA",flying,flying
185588,predacious,Pentacora Sphacelata,species,Anurida Maritima,species,"Florida Key islands, Florida Bay, USA",walking,walking
185589,parasitoid,Calliephialtes Ferrugineus,species,Melanophthalma Floridana,species,"Florida Key islands, Florida Bay, USA",flying,walking
185591,parasitoid,Casinaria Texana,species,Melanophthalma Floridana,species,"Florida Key islands, Florida Bay, USA",flying,walking
185599,herbivorous,Automeris Io,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",flying,other
185604,predacious,Nephila Clavipes,species,Melittobia Chalybii,species,"Florida Key islands, Florida Bay, USA",walking,flying
185605,predacious,Pentacora Sphacelata,species,Axelsonia Littoralis,species,"Florida Key islands, Florida Bay, USA",walking,walking
185608,parasitoid,Calliephialtes Ferrugineus,species,Scleroderma Macrogaster,species,"Florida Key islands, Florida Bay, USA",flying,flying
185609,parasitoid,Calliephialtes Ferrugineus,species,Nesepyris Floridanus,species,"Florida Key islands, Florida Bay, USA",flying,flying
185610,parasitoid,Calliephialtes Ferrugineus,species,Cephalonomia Waterstoni,species,"Florida Key islands, Florida Bay, USA",flying,flying
185611,parasitoid,Calliephialtes Ferrugineus,species,Metapelma Schwarzi,species,"Florida Key islands, Florida Bay, USA",flying,flying
185613,parasitoid,Casinaria Texana,species,Scleroderma Macrogaster,species,"Florida Key islands, Florida Bay, USA",flying,flying
185614,parasitoid,Casinaria Texana,species,Nesepyris Floridanus,species,"Florida Key islands, Florida Bay, USA",flying,flying
185615,parasitoid,Casinaria Texana,species,Cephalonomia Waterstoni,species,"Florida Key islands, Florida Bay, USA",flying,flying
185616,parasitoid,Casinaria Texana,species,Metapelma Schwarzi,species,"Florida Key islands, Florida Bay, USA",flying,flying
185618,predacious,Nephila Clavipes,species,Cryptorhynchus Minutissimus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185619,predacious,Nephila Clavipes,species,Xenomyrmex Floridanus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185620,predacious,Agelaius Phoeniceus,species,Ligia Exotica,species,"Florida Key islands, Florida Bay, USA",flying,walking
185625,predacious,Agelaius Phoeniceus,species,Phocides Batabano,species,"Florida Key islands, Florida Bay, USA",flying,flying
185626,parasitoid,Calliephialtes Ferrugineus,species,Trischidias Atoma,species,"Florida Key islands, Florida Bay, USA",flying,walking
185627,parasitoid,Casinaria Texana,species,Trischidias Atoma,species,"Florida Key islands, Florida Bay, USA",flying,walking
185632,predacious,Nephila Clavipes,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185649,predacious,Metepeira Labyrinthea,species,Ooencyrtus Submetallicus,species,"Florida Key islands, Florida Bay, USA",walking,flying
185650,predacious,Metepeira Labyrinthea,species,Tapinoma Littorale,species,"Florida Key islands, Florida Bay, USA",walking,walking
185652,predacious,Labidura Riparia,species,Cryptorhynchus Minutissimus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185653,parasitoid,Calliephialtes Ferrugineus,species,Tachys Occulator,species,"Florida Key islands, Florida Bay, USA",flying,walking
185654,parasitoid,Calliephialtes Ferrugineus,species,Aedes Taeniorhynchus,species,"Florida Key islands, Florida Bay, USA",flying,flying
185655,parasitoid,Casinaria Texana,species,Tachys Occulator,species,"Florida Key islands, Florida Bay, USA",flying,walking
185656,parasitoid,Casinaria Texana,species,Aedes Taeniorhynchus,species,"Florida Key islands, Florida Bay, USA",flying,flying
185657,predacious,Nephila Clavipes,species,Hypoponera Opacior,species,"Florida Key islands, Florida Bay, USA",walking,walking
185658,predacious,Nephila Clavipes,species,Paratrechina Bourbonica,species,"Florida Key islands, Florida Bay, USA",walking,walking
185659,predacious,Pachodynerus Nasidens,species,Melanophthalma Floridana,species,"Florida Key islands, Florida Bay, USA",flying,walking
185662,predacious,Metepeira Labyrinthea,species,Monomorium Floricola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185666,parasitoid,Calliephialtes Ferrugineus,species,Urolepis Rufipes,species,"Florida Key islands, Florida Bay, USA",flying,flying
185667,parasitoid,Calliephialtes Ferrugineus,species,Camponotus Planatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185670,parasitoid,Casinaria Texana,species,Urolepis Rufipes,species,"Florida Key islands, Florida Bay, USA",flying,flying
185671,parasitoid,Casinaria Texana,species,Camponotus Planatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185675,predacious,Labidura Riparia,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185681,herbivorous,Phocides Batabano,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",flying,other
185686,predacious,Stoidis Aurata,species,Tapinoma Littorale,species,"Florida Key islands, Florida Bay, USA",walking,walking
185693,parasitoid,Calliephialtes Ferrugineus,species,Argiope Argentata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185694,parasitoid,Casinaria Texana,species,Argiope Argentata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185695,predacious,Pachodynerus Nasidens,species,Trischidias Atoma,species,"Florida Key islands, Florida Bay, USA",flying,walking
185696,predacious,Agelaius Phoeniceus,species,Automeris Io,species,"Florida Key islands, Florida Bay, USA",flying,flying
185698,predacious,Nephila Clavipes,species,Crematogaster Ashmeadi,species,"Florida Key islands, Florida Bay, USA",walking,walking
185703,predacious,Stoidis Aurata,species,Monomorium Floricola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185705,parasitoid,Calliephialtes Ferrugineus,species,Cryptorama Minutum,species,"Florida Key islands, Florida Bay, USA",flying,walking
185708,parasitoid,Casinaria Texana,species,Cryptorama Minutum,species,"Florida Key islands, Florida Bay, USA",flying,walking
185711,predacious,Argyrodes Nephilae,species,Ooencyrtus Submetallicus,species,"Florida Key islands, Florida Bay, USA",walking,flying
185712,predacious,Argyrodes Nephilae,species,Tapinoma Littorale,species,"Florida Key islands, Florida Bay, USA",walking,walking
185714,parasitoid,Calliephialtes Ferrugineus,species,Bembidion Contractum,species,"Florida Key islands, Florida Bay, USA",flying,walking
185715,parasitoid,Casinaria Texana,species,Bembidion Contractum,species,"Florida Key islands, Florida Bay, USA",flying,walking
185717,predacious,Nephila Clavipes,species,Apanteles Hemileucae,species,"Florida Key islands, Florida Bay, USA",walking,flying
185719,predacious,Nephila Clavipes,species,Callihormius Bifasciatus,species,"Florida Key islands, Florida Bay, USA",walking,flying
185722,predacious,Nephila Clavipes,species,Iphiaulax Epicus,species,"Florida Key islands, Florida Bay, USA",walking,flying
185727,parasitoid,Calliephialtes Ferrugineus,species,Olfersia Sordida,species,"Florida Key islands, Florida Bay, USA",flying,flying
185729,parasitoid,Casinaria Texana,species,Olfersia Sordida,species,"Florida Key islands, Florida Bay, USA",flying,flying
185732,predacious,Argyrodes Nephilae,species,Monomorium Floricola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185737,predacious,Metepeira Labyrinthea,species,Melittobia Chalybii,species,"Florida Key islands, Florida Bay, USA",walking,flying
185741,parasitoid,Calliephialtes Ferrugineus,species,Hentzia Palmarum,species,"Florida Key islands, Florida Bay, USA",flying,walking
185744,parasitoid,Casinaria Texana,species,Hentzia Palmarum,species,"Florida Key islands, Florida Bay, USA",flying,walking
185746,predacious,Aysha Velox,species,Tapinoma Littorale,species,"Florida Key islands, Florida Bay, USA",walking,walking
185750,predacious,Nephila Clavipes,species,Melanophthalma Floridana,species,"Florida Key islands, Florida Bay, USA",walking,walking
185752,predacious,Metepeira Labyrinthea,species,Cryptorhynchus Minutissimus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185753,predacious,Metepeira Labyrinthea,species,Xenomyrmex Floridanus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185754,predacious,Metacyrba Undata,species,Cryptorhynchus Minutissimus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185755,predacious,Pachodynerus Nasidens,species,Tachys Occulator,species,"Florida Key islands, Florida Bay, USA",flying,walking
185756,parasitoid,Calliephialtes Ferrugineus,species,Styloleptus Biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185757,parasitoid,Calliephialtes Ferrugineus,species,Aysha Velox,species,"Florida Key islands, Florida Bay, USA",flying,walking
185758,parasitoid,Casinaria Texana,species,Styloleptus Biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185759,parasitoid,Casinaria Texana,species,Aysha Velox,species,"Florida Key islands, Florida Bay, USA",flying,walking
185768,parasitoid,Calliephialtes Ferrugineus,species,Leucauge Venusta,species,"Florida Key islands, Florida Bay, USA",flying,walking
185769,parasitoid,Casinaria Texana,species,Leucauge Venusta,species,"Florida Key islands, Florida Bay, USA",flying,walking
185771,predacious,Aysha Velox,species,Monomorium Floricola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185773,parasitoid,Calliephialtes Ferrugineus,species,Sapintus Fulvipes,species,"Florida Key islands, Florida Bay, USA",flying,walking
185774,parasitoid,Calliephialtes Ferrugineus,species,Vacusus Vicinus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185775,parasitoid,Calliephialtes Ferrugineus,species,Copidita Suturalis,species,"Florida Key islands, Florida Bay, USA",flying,walking
185778,parasitoid,Calliephialtes Ferrugineus,species,Gasteracantha Ellipsoides,species,"Florida Key islands, Florida Bay, USA",flying,walking
185779,parasitoid,Calliephialtes Ferrugineus,species,Maevia Vittata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185780,parasitoid,Casinaria Texana,species,Sapintus Fulvipes,species,"Florida Key islands, Florida Bay, USA",flying,walking
185781,parasitoid,Casinaria Texana,species,Vacusus Vicinus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185782,parasitoid,Casinaria Texana,species,Copidita Suturalis,species,"Florida Key islands, Florida Bay, USA",flying,walking
185785,parasitoid,Casinaria Texana,species,Gasteracantha Ellipsoides,species,"Florida Key islands, Florida Bay, USA",flying,walking
185786,parasitoid,Casinaria Texana,species,Maevia Vittata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185787,predacious,Nephila Clavipes,species,Scleroderma Macrogaster,species,"Florida Key islands, Florida Bay, USA",walking,flying
185788,predacious,Nephila Clavipes,species,Nesepyris Floridanus,species,"Florida Key islands, Florida Bay, USA",walking,flying
185789,predacious,Nephila Clavipes,species,Cephalonomia Waterstoni,species,"Florida Key islands, Florida Bay, USA",walking,flying
185790,predacious,Nephila Clavipes,species,Metapelma Schwarzi,species,"Florida Key islands, Florida Bay, USA",walking,flying
185792,predacious,Metepeira Labyrinthea,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185797,herbivorous,Arunta Interclusa,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
185798,predacious,Metacyrba Undata,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185799,parasitoid,Calliephialtes Ferrugineus,species,Paracryptocerus Varians,species,"Florida Key islands, Florida Bay, USA",flying,walking
185800,parasitoid,Casinaria Texana,species,Paracryptocerus Varians,species,"Florida Key islands, Florida Bay, USA",flying,walking
185806,predacious,Nephila Clavipes,species,Trischidias Atoma,species,"Florida Key islands, Florida Bay, USA",walking,walking
185807,parasitoid,Calliephialtes Ferrugineus,species,Argyrodes Nephilae,species,"Florida Key islands, Florida Bay, USA",flying,walking
185808,parasitoid,Casinaria Texana,species,Argyrodes Nephilae,species,"Florida Key islands, Florida Bay, USA",flying,walking
185818,parasitoid,Calliephialtes Ferrugineus,species,Paraphidippus Flavus,species,"Florida Key islands, Florida Bay, USA",flying,walking
